file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-psys/,power/energy-pkg/,power/energy-cores/,power/energy-ram/,power/energy-gpu/,duration_time,user_time,system_time,perf_time
1017040.exe,152546741,302124,79800452,98884,78964084,96473,164189,1640553,170585509,10483,148148110,4708,4119,393371463,417,1.48,0.47,0.45,0.04,0.0,78059266,58333000,3017000,398272180
1140402.exe,149137918,220992,74542953,72750,74597020,72517,140307,1112363,157575963,4939,150389983,2494,2166,384466387,372,1.08,0.54,0.53,0.02,0.0,42822321,40574000,1979000,57041194
1187270.exe,72901358,220276,37988219,70370,38597635,70050,149845,858213,69094051,4035,73884179,3661,3500,200060923,610,0.49,0.24,0.24,0.01,0.0,18564323,16300000,2037000,32715338
1228057.exe,147109724,205111,75488878,71896,74899324,71499,130306,1110411,165239434,5732,147634096,2935,2235,382518013,372,1.13,0.55,0.54,0.02,0.0,44756510,42557000,1979000,59131827
1357465.exe,153037580,219965,83269702,70299,85127453,73133,133584,1164767,172176919,6106,158505186,2776,2727,401680535,377,1.17,0.57,0.56,0.02,0.0,46827125,46499000,0,61016347
1367032.exe,152723341,208987,77858098,67942,75730191,72868,138383,1149398,170711139,13385,151836418,2862,2574,397078811,1350,1.18,0.58,0.56,0.02,0.0,46154795,41904000,3990000,60199418
1370800.exe,49988573,254276,19653707,57308,19688850,57801,153361,771527,51205511,2579,63868396,2882,1785,143135750,619,0.36,0.17,0.17,0.01,0.0,13746324,11464000,2084000,27777817
1671790.exe,26362630,259225,13739618,72546,16772830,49598,128798,525814,34176785,1792,33925695,691,894,91020072,406,0.23,0.11,0.11,0.01,0.0,9181558,7185000,1796000,23289985
1803796.exe,186451750,549403,70801686,87157,68636958,93386,644548,2320867,220216265,13812,172988996,9025,4517,520067867,2141,1.49,0.7,0.68,0.04,0.0,59885223,56568000,3030000,74161968
1845510.exe,293874631,568445,139336167,150496,137877549,148131,259055,2229732,400659059,15455,296264422,14899,8459,825112765,1648,2.72,1.32,1.28,0.06,0.0,108371432,104049000,4001000,122486593
1992685.exe,148456171,212737,75260968,72108,74598998,74096,143411,1136551,163208090,5929,149176359,1823,2234,386628140,371,1.13,0.55,0.53,0.02,0.0,44593384,43288000,1006000,58836031
2006045.exe,50438759,200660,21806008,59129,21844874,59425,135630,747536,51944822,2154,58245132,1678,2563,151419389,623,0.35,0.17,0.17,0.01,0.0,13894476,12700000,976000,27945585
2169893.exe,155780472,227375,78426007,72339,76557316,71516,181495,1266952,177900237,6772,159950062,3088,2898,414895675,618,1.2,0.57,0.56,0.03,0.0,48042909,46821000,996000,62198457
2312876.exe,245999093,234465,86384504,102540,87159617,102169,154233,1618261,308029376,11132,250040668,1658,2586,674779868,180,2.06,0.98,0.96,0.04,0.0,83231559,81961000,999000,97537990
2358896.exe,16037905,272560,8428621,61762,11146437,43389,111579,531332,26178066,2217,22832052,581,945,63189499,403,0.17,0.08,0.08,0.0,0.0,7102616,4863000,1945000,21176432
2395064.exe,132601901,1034122,65759723,110768,66161361,104893,1083680,2824832,286203477,22968,142988690,19886,23162,416842427,6482,1.87,0.85,0.83,0.05,0.0,79081204,66811000,11966000,93378097
2436754.exe,73805652,268781,39116401,72358,39523433,71000,186742,900841,73230878,4130,73836974,3049,3317,208493160,861,0.51,0.24,0.24,0.01,0.0,19731660,15428000,4114000,33775191
2448903.exe,145507394,205374,73969601,72857,73877433,75175,190729,1218335,157274103,5630,149341249,1618,1834,396673593,381,1.06,0.51,0.5,0.02,0.0,42855595,40502000,1975000,57302965
2462469.exe,23523321,157460,3852518,63255,8835283,41752,112388,521080,22476879,2637,23693296,984,948,72422792,407,0.17,0.08,0.07,0.0,0.0,6430134,3094000,3094000,20760027
2578170.exe,92656332,367222,47244463,87818,46443274,88088,349214,1253360,98187031,5823,96406529,2120,2254,272647621,1376,0.7,0.34,0.33,0.02,0.0,26386740,23230000,2903000,40791422
