file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-psys/,power/energy-pkg/,power/energy-cores/,power/energy-ram/,power/energy-gpu/,duration_time,user_time,system_time,perf_time
1099920.exe,33267708,91179,16509334,55639,14809566,64596,115754,812531,42402593,4369,37965838,2201,1365,109509339,134,0.47,0.14,0.13,0.01,0.0,24760694,13917000,2982000,372182616
1141254.exe,42176034,163873,19875531,55951,17689388,56487,159714,838912,47964403,2880,39194869,410,397,133312237,524,0.35,0.17,0.16,0.01,0.0,13364164,11021000,2003000,27370314
1164955.exe,38687657,179142,21105809,52291,20927715,52604,143559,682093,48832774,3006,42326792,2513,1887,121582375,523,0.33,0.17,0.16,0.01,0.0,13124348,11902000,991000,27101418
1192925.exe,85479620,227842,45557438,62351,45501010,70243,177445,958739,97760676,4697,88729558,4720,1380,251456149,517,0.66,0.33,0.32,0.01,0.0,26100611,24912000,996000,40203021
1253138.exe,79253632,192085,45027235,63778,45569254,62392,124246,759855,91416054,3302,83155077,4447,1895,233895976,321,0.61,0.29,0.28,0.01,0.0,25905422,23688000,1974000,39878849
1346798.exe,94798081,397653,46529866,67772,46448074,62763,202341,1204270,107824505,3744,99685346,9424,3468,278763760,909,0.76,0.38,0.37,0.02,0.0,28782186,24633000,3941000,42981482
1399024.exe,77866591,158926,45665709,64306,45487255,56791,91355,667613,90298250,2541,82267140,3360,1183,235770177,127,0.64,0.31,0.3,0.01,0.0,24365791,23139000,1006000,38406949
1604797.exe,37029806,215532,17362746,56710,16811223,56595,171160,708830,46146682,2393,38036965,442,828,117938557,524,0.31,0.15,0.15,0.01,0.0,12310088,10079000,2015000,26269591
166404.exe,80363826,149903,46305611,61203,46298052,60251,104936,788936,90180242,3012,83738092,1984,1027,234869009,125,0.63,0.28,0.27,0.01,0.0,26445044,23230000,2903000,40151875
182932.exe,108062706,559939,50362923,106704,49784671,101897,192529,1276991,138076967,6478,107947072,8648,7221,303531325,1305,0.93,0.45,0.43,0.02,0.0,37497648,35266000,2015000,51388921
1840297.exe,34995506,223673,16523653,55534,16556365,55319,170612,632017,45422733,4286,38369009,512,815,117470580,524,0.3,0.15,0.15,0.01,0.0,12034890,9796000,1959000,26109388
1859305.exe,41396023,215556,19312124,53108,19086771,53185,163996,792520,51927399,1998,43581409,600,429,138868980,523,0.38,0.17,0.17,0.01,0.0,13933226,8740000,4855000,27912598
1863270.exe,36796491,223330,16295691,53701,16473883,54266,164854,666035,46826296,1825,39379431,419,859,120743624,524,0.3,0.14,0.15,0.01,0.0,12539914,10241000,2048000,26376922
1923894.exe,37604553,274480,19645730,57292,19633279,57680,198382,919541,49733425,3633,38658872,5193,3796,121985803,917,0.35,0.17,0.16,0.01,0.0,13283518,12049000,1004000,27211261
1956910.exe,42994925,247141,22778114,56264,22446932,57725,152852,911320,57112973,5332,41066570,6457,4690,132344039,1041,0.42,0.2,0.19,0.01,0.0,15483659,15299000,0,29571182
2025154.exe,35222663,228965,16268599,54576,16348047,54525,177900,654440,45514774,4310,38079119,464,822,115129637,522,0.31,0.14,0.15,0.01,0.0,11967643,10757000,977000,26033628
211894.exe,39089968,265649,17009435,57227,16471032,57678,208699,885829,48442012,5979,40162382,2329,2326,118569584,913,0.35,0.17,0.16,0.01,0.0,13124777,9902000,2970000,27141157
2158936.exe,95435708,303549,55163929,58234,55459854,63358,129151,1103651,121753718,7807,98089541,12955,6146,278597895,1036,0.85,0.41,0.41,0.02,0.0,33197225,29924000,2992000,47304078
2165152.exe,86465413,354431,44793796,62658,44451482,62003,185861,928200,97548750,6323,91307280,6979,3019,251719974,908,0.71,0.32,0.32,0.01,0.0,26991079,23666000,2958000,41485168
217838.exe,88123585,273166,49663770,62919,48162368,64625,173929,1149533,105834052,6200,89382360,10104,3911,265556968,1034,0.72,0.35,0.35,0.01,0.0,28230938,23935000,3989000,42439914
