file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-psys/,power/energy-pkg/,power/energy-cores/,power/energy-ram/,power/energy-gpu/,duration_time,user_time,system_time,perf_time
1051415.exe,1188528817,10015242,527809548,3061744,529282145,3072904,3797147,28993565,1868381325,560176,1175407399,55098,30879,3398021383,3230,13.35,6.37,6.22,0.31,0.0,527725104,503128000,8002000,912720057
1051839.exe,282021198,2904527,152308066,691075,151008230,687369,1049121,9655940,495796937,49262,268855826,15233,16531,859351827,1878,3.41,1.68,1.65,0.08,0.0,134035493,127743000,5987000,148509297
1252905.exe,254721370,3800348,142700655,720797,138577790,720682,2530225,12105089,492759513,183709,238481674,27673,14618,792763844,4411,3.37,1.61,1.57,0.09,0.0,134363975,125143000,9010000,148535800
1384707.exe,329103968,3409067,162531200,731980,161321056,732344,1675638,9868017,590373455,81670,332496699,33871,15206,1010292388,4126,4.05,1.97,1.92,0.1,0.0,159376275,148109000,11008000,173576287
1415787.exe,237889408,3335304,137702341,675413,140393894,662618,1312259,9209935,449519485,78943,233412520,24680,8611,734374645,3128,3.12,1.52,1.49,0.08,0.0,121132421,111848000,8987000,135255989
1455001.exe,279067471,3032013,149735164,685174,149334330,684277,1539927,9694273,491188885,68694,268066935,22161,14425,856549316,3240,3.39,1.65,1.61,0.08,0.0,132879889,122665000,9972000,146892934
1459579.exe,400750139,2832810,186607713,749066,189504084,742389,905830,8538004,668866032,51223,408309408,11282,6587,1202096055,1787,4.62,2.26,2.21,0.1,0.0,180812744,174578000,5985000,195068729
1537646.exe,247180957,3959253,128230529,964793,128219684,921026,1772159,10501757,469371956,73740,258860275,21335,8104,794697656,3059,3.25,1.57,1.54,0.08,0.0,126995199,114738000,11972000,141248413
1540819.exe,322209091,3060662,162420646,734140,162212437,731767,1189716,8929014,569930606,68088,325867739,18398,13346,981777696,2171,3.96,1.91,1.87,0.09,0.0,154225065,151925000,1999000,168560852
1559825.exe,303356685,3380522,155723185,703225,150510376,707857,1650625,9879808,531254986,71483,303336151,20607,13524,943238777,3240,3.67,1.78,1.73,0.09,0.0,144268613,136992000,6999000,158577184
1764918.exe,311001290,3417156,159945008,771365,159745583,770536,1583205,9691378,557925274,74328,305347860,29936,17085,937732691,3926,3.83,1.84,1.81,0.1,0.0,151299646,141106000,9937000,165664573
1982367.exe,1714472349,26965527,916966809,17846086,919109219,17849255,13299584,73658685,4474069398,2262998,1720357257,59640,47523,5238185836,5466,30.32,14.56,14.2,0.75,0.0,1208471973,1197415000,11003000,1222637301
2155531.exe,242674257,3298753,131663104,911001,126032121,922889,1458263,10195107,474590847,78313,241708053,16690,221171,759519749,2884,3.28,1.58,1.55,0.08,0.0,127911516,122719000,4988000,142108058
2186654.exe,439098937,3753287,253693081,1079336,257485113,1084210,1202488,9965537,663368881,71463,442198742,27033,13695,1305506021,2854,4.74,2.33,2.26,0.11,0.0,178815949,171594000,6983000,193141713
2322404.exe,695080631,14043230,363911547,5782754,361516768,5751652,7670404,36369668,1794532526,1153790,694527037,46004,30940,2130812149,5252,12.28,5.88,5.73,0.33,0.0,484497019,473229000,11005000,498679177
2327051.exe,269019619,3136002,151384013,728477,149847932,723901,1573792,9771785,503245565,124613,251424692,20790,21242,818852567,2517,3.49,1.69,1.65,0.09,0.0,135999523,127819000,7988000,150060561
2418910.exe,217037364,3534405,140189679,731965,140815227,725646,1232661,9205874,437733687,57991,219805928,18683,8338,765340335,2806,3.04,1.47,1.44,0.07,0.0,118342759,114091000,4003000,132559049
2434389.exe,237985627,3916959,127274201,736393,128154930,708933,2126654,10602684,473398780,131945,253163815,22758,8078,763076949,3434,3.3,1.57,1.53,0.09,0.0,127896652,120654000,6980000,142312795
2563628.exe,454203283,3955436,264297412,1257384,260593690,1257124,2457311,13091117,713930495,199526,435605666,35062,12121,1346840446,3623,5.04,2.46,2.4,0.12,0.0,192805139,189477000,3007000,207159765
2568363.exe,243089183,3354134,131326420,897123,126170349,902856,1687685,10109753,471654068,80015,242109904,16357,254086,766353168,2883,3.24,1.57,1.54,0.08,0.0,127430666,121029000,6001000,141684372
