file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-psys/,power/energy-pkg/,power/energy-cores/,power/energy-ram/,power/energy-gpu/,duration_time,user_time,system_time,perf_time
1536382.exe,667526265,7465275,250726447,6956403,250855537,6972413,5347528,19228083,1081483937,296736,670508405,54692,19332,1781270487,6775,7.83,3.62,3.52,0.21,0.0,322999836,289922000,10031000,679503738
1578979.exe,1831166189,11779180,709126111,9712170,710293165,9700674,1791758,26448759,2533138078,386095,1836413726,125986,123331,5701894404,3499,17.32,8.69,8.48,0.37,0.0,683597064,653248000,30011000,697917960
1605758.exe,860118522,7014307,313373665,7255134,316743838,7196796,4510470,18076491,1272263460,273722,862255379,46291,17507,2264480420,6778,8.64,4.18,4.08,0.22,0.0,344412937,332071000,12002000,358593243
1627487.exe,1997167723,9370873,495652588,11400850,495783733,11406649,4890612,28440799,2907641668,504837,2000972008,59702,32288,6511910169,6778,19.47,9.38,9.14,0.44,0.0,783628221,769227000,13985000,798148949
1734547.exe,1948493410,13512721,782780608,8227212,779648728,8175187,3507245,33105359,2729467929,567557,1941058955,56152,158556,5397448471,4036,18.62,9.23,9.01,0.41,0.0,737061973,699652000,36981000,751414846
2002873.exe,1946535853,13655316,779737315,7768194,776633043,7736342,3673292,33984951,2749566498,562751,1955479518,60650,334535,5396606574,4035,18.68,9.1,8.88,0.42,0.0,741683786,697272000,44017000,755817770
2049538.exe,1000876405,5924314,399458475,7961117,400467147,7978542,4100700,18354175,1697049730,267816,996172019,69219,25743,2730222664,5213,11.64,5.55,5.4,0.27,0.0,458379829,448106000,9980000,472534930
2134592.exe,631967680,7295644,265823590,5367764,269709490,5372538,2058802,18356401,1005032796,145520,641680371,17009,11889,1782523351,2575,6.82,3.33,3.25,0.16,0.0,271519082,266215000,4985000,286000682
2365914.exe,512578754,4463642,273445094,5328186,268845581,5307871,1887890,12270134,873527462,119311,515783614,29358,10832,1630094192,2373,6.01,2.95,2.88,0.14,0.0,236034551,228759000,6992000,250200984
2505532.exe,1135852424,5644031,555112231,6524081,554118545,6458681,1774494,14977250,1676005213,214197,1138835233,44941,113145,3206739844,2571,11.54,5.72,5.58,0.25,0.0,453483201,424103000,29007000,467798085
2521075.exe,942008047,4905759,375200031,6584377,374955110,6561423,1749422,14132692,1406517038,110177,940258335,33646,14906,2679162439,3261,9.59,4.71,4.6,0.21,0.0,380554373,371243000,8981000,395045558
2527896.exe,700467732,7406424,284006533,7762591,287051071,7765422,2801789,18969961,1156394164,160104,706920972,21606,19503,1995247382,4042,7.94,3.86,3.76,0.19,0.0,314229145,306889000,7020000,328674217
2640086.exe,542030268,4422133,248867986,4984460,248870329,4963175,1481234,11720093,825803366,93074,538941890,45109,14605,1577607934,4775,5.68,2.77,2.69,0.13,0.0,223909955,209648000,13976000,238099018
2653834.exe,1151527557,7359775,444031517,7963361,443014989,7936423,4072251,20607313,1818284729,247166,1151750448,56954,29602,3187204668,5524,12.37,5.98,5.83,0.29,0.0,490669797,480296000,10006000,505050334
2665250.exe,463295659,4394788,206694265,5252491,210137283,5224167,1388002,11305898,745762274,95535,466902799,19854,10420,1363946929,2573,5.12,2.49,2.42,0.12,0.0,202259485,197832000,3996000,216604789
2701337.exe,417635060,5632623,192264880,3616310,189964201,3567395,2588381,13666703,735507509,141859,417993040,18811,9973,1240735769,3603,5.0,2.39,2.33,0.13,0.0,201518798,197221000,4004000,215842125
3014683.exe,689218394,4674595,315002088,6276125,314559338,6218906,1886984,12944278,1083424059,123388,688505320,29350,11222,2091771502,2373,7.47,3.7,3.61,0.17,0.0,292479406,289228000,3002000,306762353
3018918.exe,1013382693,12990108,401810359,8653231,404470282,8663346,12872316,37847712,1751668204,1067555,1019183664,69613,88931,2665456717,6774,11.83,5.68,5.54,0.32,0.0,471435207,457077000,14002000,485658638
3047601.exe,825135352,4809199,342929918,6409888,342495413,6364895,2274932,13977604,1158526361,130124,818637478,28999,101045,2370005267,3652,8.01,3.95,3.86,0.18,0.0,312809873,306526000,5990000,327111214
3113504.exe,930241637,16066315,576873519,5597499,579829666,5599471,3572644,28238062,1576695436,417594,935429072,29893,19086,3244573598,4048,10.76,5.25,5.13,0.26,0.0,426079193,418807000,6996000,440261717
3149650.exe,404331530,4771482,187886354,4831254,192491763,4832464,1696257,11339290,653142737,111321,410031680,22108,10856,1191705473,2570,4.46,2.14,2.1,0.11,0.0,176387887,170099000,6003000,190673072
3242376.exe,542729260,5218265,228848347,5834198,228660067,5808330,1847077,13031678,846047452,171136,542465654,37916,12330,1594198606,3586,5.84,2.84,2.77,0.13,0.0,228756025,222490000,5986000,243385828
3324029.exe,636229617,6954779,294212736,5553527,295518678,5545035,1860709,17119687,1079360304,157245,639340450,20014,11667,1860450270,2184,7.42,3.59,3.5,0.17,0.0,291475078,283182000,8005000,305859740
3456840.exe,1809916404,23621180,627013130,9677067,628988921,9641577,8567699,54488931,2513684122,1111200,1808601057,35660,24664,5029043590,5214,17.49,8.53,8.32,0.44,0.0,678461770,671230000,7002000,692801178
3551847.exe,1040751772,4768782,445041941,7249111,445562099,7218272,1446694,14382473,1593967183,102782,1045711432,22137,15688,3088837369,2574,10.8,5.23,5.11,0.23,0.0,432226030,426027000,6000000,446483003
3583821.exe,498000150,5291964,217308446,5157606,220761360,5132054,1366723,12336267,958166321,189635,502015853,24805,110678,1405431078,2572,6.49,3.15,3.08,0.14,0.0,259529062,222218000,37036000,273931989
3645873.exe,733667173,10924862,265823354,6231545,268088627,6212038,2882728,23941069,1073743895,329414,734428010,41958,31545,2107137714,4525,7.41,3.61,3.53,0.18,0.0,291008129,285718000,5012000,305298828
3660770.exe,463669648,4151255,205351181,4986442,209206839,4972515,1240219,11028981,752167156,80806,469525825,16991,9070,1352156433,2379,5.19,2.55,2.49,0.12,0.0,203195041,194836000,7993000,217630407
3722205.exe,1034637423,13901244,534025015,7326827,536443310,7322678,11654689,35115964,1790463496,839897,1043207141,76889,117182,2825757487,7159,12.4,6.03,5.87,0.32,0.0,483320085,434994000,47999000,497601757
3795140.exe,1160849986,12248649,376747489,8429441,376791827,8451184,2738101,29367487,1584470807,340636,1164076658,49001,26165,3336948643,4424,11.1,5.46,5.33,0.25,0.0,429152768,419734000,8994000,443547002
3806326.exe,459049745,15516141,257665356,4182115,259704225,4157984,5802706,32786524,946886156,947326,459917252,23106,13307,1556167877,3402,6.65,3.2,3.12,0.18,0.0,255325503,248075000,7002000,269728719
3843447.exe,645355715,6932016,249403059,6154761,253276801,6123859,1935557,16344162,985893108,171429,657278802,18451,12938,2068056369,2963,6.74,3.26,3.18,0.16,0.0,265444386,259138000,6003000,279789864
3930860.exe,303228616,4276912,198008616,4874827,201129151,4808060,1228149,10016719,587387009,78248,308815543,20195,11169,1038237925,2574,4.04,1.99,1.95,0.09,0.0,158855554,152503000,6019000,173470554
3950897.exe,1173843075,7729342,459246357,7594987,460408189,7605568,1897940,19754207,1589923218,180042,1166798263,43890,19723,3269686719,4624,11.04,5.33,5.2,0.24,0.0,429534004,421284000,8005000,443780369
4006798.exe,427156904,4984323,186496934,4984662,190552178,4958183,1385664,11441627,677567236,80709,433149312,20494,9593,1207819935,2575,4.71,2.3,2.24,0.11,0.0,183367891,180046000,3000000,197569214
4176362.exe,588423328,6400022,271047198,4928474,272527210,4934520,3209464,16411116,1196718242,240251,599465618,93760,146866,1731476094,12489,7.92,3.8,3.71,0.19,0.0,316821776,275559000,41083000,331108485
4210829.exe,735913491,13256173,282408036,8653607,284632406,8623150,6181022,30445251,1337103229,729114,742097592,80800,20531,2345846429,8482,9.16,4.41,4.3,0.25,0.0,360979594,348623000,11987000,375500539
4238522.exe,583460930,6136618,270444694,6571408,273753736,6561546,2370356,15273337,1152327813,395821,591837297,31204,113257,1732084523,2962,7.83,3.8,3.71,0.18,0.0,310050440,268786000,40967000,324590987
4239983.exe,1111345970,8276223,547335490,8091409,542734812,8117544,4977280,21819144,1799269467,395879,1102389499,72091,118610,3323530047,6619,12.42,6.01,5.85,0.29,0.0,486906593,441619000,45063000,501158491
4267993.exe,1375455282,5058164,651953946,7243322,651159189,7221047,2132812,17408908,2295100830,153293,1373224885,26100,23651,4026544837,4041,15.59,7.5,7.31,0.33,0.0,619876850,612533000,7006000,634543264
4371445.exe,1951449274,14156760,783012282,7867386,778924712,7810510,3765435,33045423,2710613088,563961,1943113797,51544,121291,5399373370,4034,18.6,9.01,8.79,0.41,0.0,733467278,696156000,37008000,747820449
4526562.exe,1241246679,14362541,513415384,7701614,511777202,7633133,3799353,32237522,1828816494,549581,1251101994,77133,189942,3433769902,4033,12.61,6.15,6.01,0.29,0.0,494401496,454981000,38998000,508751788
4558965.exe,1000587506,13390874,384707425,7002142,384840828,6975325,3133433,29892397,1699933796,450709,1004201491,29842,118671,2833544446,3845,11.75,5.68,5.54,0.27,0.0,459140555,417855000,40985000,473670269
4561699.exe,1374222455,25314202,511242272,7837911,508514612,7845372,8941978,56930370,2090883079,1169513,1379715352,35470,35784,3859342100,5606,14.47,6.95,6.78,0.37,0.0,562674434,550391000,12008000,576975666
4577882.exe,1001353318,6304327,400814971,8485852,404145506,8459499,3169786,18455460,1828811028,398083,1004494794,45080,121532,2737103655,4619,12.59,5.99,5.83,0.28,0.0,495896891,464611000,31040000,510236579
4619221.exe,578303133,4814502,235381891,3919237,234932365,3893267,1315993,11161729,799175335,50756,568886414,24932,15597,1691686101,2965,5.54,2.68,2.6,0.12,0.0,215824090,207506000,8019000,230157471
4649754.exe,645713759,3986821,259923713,6035147,257802116,5995401,1349586,11484224,913782443,52609,635438558,16810,9290,1910334330,2182,6.37,3.08,3.01,0.14,0.0,246439945,241121000,5002000,260486782
4698440.exe,786308000,7285001,432048037,4825048,427772233,4821515,1602373,18079121,1224098406,184857,776176843,40024,108102,2212062652,1690,8.46,4.11,4.01,0.18,0.0,331939451,296558000,35066000,346203011
4776943.exe,683803673,8375332,290803374,5510717,295034552,5557472,2270871,19464200,1284274976,277215,699924358,27229,117767,1973399537,4041,8.75,4.18,4.08,0.2,0.0,346221537,302944000,42992000,360650980
4811930.exe,669625275,4933839,278421320,5242381,281229894,5244246,1929287,13674763,1010448863,94315,671326223,24914,14239,1859711765,3651,6.94,3.37,3.29,0.16,0.0,273094957,267806000,4996000,287795556
5053992.exe,428896486,6063771,193119277,5013659,197005209,5010162,2938024,14533547,751611390,184827,436932109,25413,11569,1315362541,3599,5.24,2.48,2.42,0.13,0.0,203344750,196053000,7001000,217756289
5071471.exe,537522678,4154689,226347526,5043076,227537257,5043595,1246323,10929828,834705855,50762,549162939,14810,9380,1536445121,2381,5.81,2.76,2.69,0.13,0.0,225941811,220640000,4991000,240264902
5180754.exe,519357622,4740316,225383895,4962858,225915020,4960173,1484158,11896370,824018467,84955,522720254,30764,13328,1534002394,2965,5.65,2.69,2.62,0.13,0.0,224725935,219475000,4988000,238991449
5235255.exe,832343128,19882455,327021797,7011083,324880587,6986230,18810870,53336497,1432116389,876417,831875493,55764,18788,1967711740,7166,9.82,4.43,4.3,0.35,0.0,391952483,379667000,11989000,406482170
5259871.exe,1551189989,6226927,737965641,7429293,742562414,7445225,2034571,21315709,2686527189,132214,1569627798,76623,48245,4669610360,3652,18.44,8.92,8.7,0.39,0.0,725732363,713349000,12005000,740201842
5341331.exe,627781138,5199083,272120502,5496313,275236826,5469745,2267128,13721734,1009618863,125894,631155418,20994,12262,1854305321,3652,6.89,3.33,3.25,0.16,0.0,273551628,266281000,7007000,287741291
5395059.exe,1792101966,20379528,665624295,10362849,665420325,10345106,16335558,50730997,2551833034,976191,1784091273,92712,127490,4102976757,6780,17.63,8.38,8.17,0.48,0.0,690224997,646892000,42992000,704520970
5414988.exe,512647743,4458926,273346085,5294518,268987040,5279882,1812384,12101917,870230745,118757,515300233,29853,11090,1630349340,2374,6.03,2.9,2.83,0.14,0.0,234838209,231532000,3006000,249113803
5576815.exe,1676738042,7033004,586783891,6290715,591397891,6296845,2904163,21022774,2547876052,303730,1673677583,36934,28220,4574551937,5046,17.1,8.11,7.9,0.37,0.0,687729941,677418000,9991000,702352432
6184270.exe,1334297363,13064086,509366358,6952709,509116641,6943235,3573478,30003606,2024337989,457312,1329964291,240483,128554,3729027662,4041,13.87,6.68,6.52,0.32,0.0,548383875,513047000,35003000,562820640
6496522.exe,3299954324,13881694,1193461431,9484186,1192421156,9470079,7778510,50200965,3850324442,677080,3283026788,44193,108437,8846746207,5607,26.68,12.99,12.68,0.6,0.0,1039914835,1030624000,8996000,1054130735
6584489.exe,866956323,7210723,358268263,6259124,354559111,6253454,2491284,18375837,1280013139,216963,859920662,30390,13325,2517252352,4042,8.84,4.27,4.16,0.2,0.0,344892693,333531000,10984000,359491201
6603653.exe,674852777,4758085,287667274,5988123,290411544,6007504,1877922,13272179,1092630769,91286,687349768,21431,16704,1945895287,3848,7.49,3.61,3.52,0.17,0.0,294519120,288215000,6004000,309000346
6623394.exe,528989749,5035968,240125040,5414433,244109162,5387227,1490918,12260501,1067984768,210115,534726490,34067,123346,1550663241,2571,7.26,3.47,3.38,0.16,0.0,288746197,259307000,29034000,303310551
6642080.exe,870204376,5049915,361670940,6596249,361683798,6575774,1917370,14690187,1396221321,299205,879054179,21325,14832,2519521736,2574,9.53,4.58,4.46,0.21,0.0,377994778,368753000,8993000,392174430
6658705.exe,578609081,4356998,238780661,5198046,237560027,5213926,1882485,11955639,870818245,91417,592029410,31558,9538,1664791884,3457,6.07,2.98,2.91,0.14,0.0,234554374,229217000,5004000,249234328
6763356.exe,810059899,12103480,285775168,6091816,285623287,6100432,3703108,26435940,1211390019,439812,809066314,56661,20664,2458164114,5407,8.4,4.07,3.97,0.21,0.0,327986405,319594000,7989000,342541510
