file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-psys/,power/energy-pkg/,power/energy-cores/,power/energy-ram/,power/energy-gpu/,duration_time,user_time,system_time,perf_time
1149166.exe,135357599,412971,63363375,165718,63935227,189331,147051,2227249,197877790,13945,139604930,6119,5122,353965281,523,1.83,0.53,0.5,0.05,0.0,105469891,75770000,5981000,438463344
1659823.exe,480305,73514,1002437,28544,1001815,28481,58095,310473,7348748,3413,<not counted>,<not counted>,<not counted>,<not counted>,133,0.05,0.02,0.02,0.0,0.0,1740073,1483000,0,15846318
1716934.exe,1250607,79038,976685,27219,976063,27157,53546,292014,5905180,4942,<not counted>,<not counted>,<not counted>,<not counted>,135,0.02,0.01,0.02,0.0,0.0,1677402,1439000,0,15525075
1793587.exe,1798347,104909,1183624,33892,1230400,33831,80717,365362,7624769,2194,1187731,<not counted>,<not counted>,<not counted>,134,0.06,0.03,0.03,0.0,0.0,1740061,732000,732000,15751098
1950459.exe,264727436,424745,130265160,191742,127407101,190725,180385,1842684,301563119,9702,259458464,7759,2692,726526707,518,2.08,1.03,1.01,0.04,0.0,81918804,80629000,1007000,96365307
1995279.exe,181220779,437152,87142708,109156,82579123,103579,216919,1743440,242404106,8875,175718266,3660,2862,540147906,914,1.66,0.81,0.79,0.03,0.0,65887161,63578000,2018000,80191922
2012602.exe,286485025,603026,139430214,203700,139540089,206930,177213,2145969,351841058,12427,290754742,12753,5343,807006378,1036,2.45,1.19,1.16,0.05,0.0,94962660,92642000,2013000,109109373
2099466.exe,157957307,281348,76447018,96502,74806210,98045,157476,1202390,181938033,11427,155192585,6275,2447,433088540,519,1.29,0.64,0.63,0.03,0.0,49689811,48401000,1008000,63918685
2230190.exe,445615613,4168189,231889589,637962,230400334,626963,504279,3912532,793171847,29860,447071917,39955,10496,1359174063,2478,5.73,2.63,2.56,0.11,0.0,214297583,210844000,2997000,228707825
232374.exe,235720986,564164,113266618,206443,111990545,204598,159079,2019856,296509514,11031,231274069,7565,8373,657833788,1041,2.03,1.0,0.98,0.04,0.0,79816778,76463000,2979000,94179807
2353585.exe,89592193,148037,47351786,72000,45733982,72544,231568,1028254,143525240,13540,87204259,3206,1513,279184965,913,1.0,0.48,0.46,0.02,0.0,39430039,37147000,2007000,53974696
2430690.exe,459184,62817,970861,27522,970239,27460,52824,290535,6349174,1551,<not counted>,<not counted>,<not counted>,<not counted>,130,0.05,0.02,0.02,0.0,0.0,1665631,724000,724000,15815533
2545079.exe,177598813,325199,85596348,125962,85171330,118384,186939,1729180,264291554,12703,174076159,5551,3317,512783369,782,1.81,0.87,0.84,0.04,0.0,72346338,70090000,2002000,86683558
2745668.exe,283948026,1068413,136625961,215616,137241710,215484,276707,2828134,349755487,12720,287448993,16134,9951,798578275,1940,2.44,1.19,1.16,0.05,0.0,94282243,90997000,2999000,108768626
2764661.exe,258617920,493230,126435659,195546,123802687,194644,152830,1787987,292723206,9247,253480613,5867,2712,714266039,519,2.04,1.0,0.97,0.04,0.0,79623227,77325000,2008000,94034496
279056.exe,137757622,473947,62622762,147561,62765554,154238,118012,1296373,183841800,6735,138697930,4496,3278,361042045,524,1.22,0.58,0.57,0.03,0.0,49718762,49422000,0,63947138
2939537.exe,104694618,340540,48027954,91014,48041462,91459,125235,1024993,133701532,5859,106268154,4433,3599,299832872,525,0.92,0.45,0.45,0.02,0.0,36268098,33996000,1999000,50680197
3043260.exe,639689,74813,965254,26286,964632,26223,50185,283455,6217298,2809,<not counted>,<not counted>,<not counted>,<not counted>,128,0.05,0.02,0.02,0.0,0.0,1606131,1439000,0,15742874
3147371.exe,62125993,204296,34775043,64359,34296713,67839,164495,1043490,101044967,4806,63883422,4089,2216,199798611,587,0.68,0.32,0.32,0.01,0.0,27107881,23790000,2973000,41317382
3162106.exe,230910454,400872,118181758,117832,119327630,116376,138452,1830133,304879448,11457,233792522,10476,4952,675104852,994,2.11,1.02,0.99,0.04,0.0,83687795,81322000,2007000,97876427
