file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-psys/,power/energy-pkg/,power/energy-cores/,power/energy-ram/,power/energy-gpu/,duration_time,user_time,system_time,perf_time
4110986.exe,724809745,1091628,375200530,2208024,370595751,2168437,406801,4736108,911873230,25736,721457153,20077,8801,2074742610,910,6.27,3.09,3.03,0.13,0.0,246178431,242841000,2998000,260175053
4292167.exe,645509908,683549,351844076,2035600,346958741,2036770,267672,3829952,801950429,23166,643549000,25406,6798,1841267749,519,5.57,2.77,2.71,0.11,0.0,216783589,214491000,1995000,230886132
4327744.exe,3575650926,7672043,1838023942,3053991,1837159863,3046679,4773870,34927794,6032004786,273777,3575071165,71924,50817,11079621870,4357,40.94,19.69,19.21,0.87,0.0,1627157058,1616724000,9998000,1641642831
4340748.exe,352827328,765297,182563333,1654048,182720467,1639748,241719,3063020,547642412,19794,351813461,12564,5886,1044988586,1040,3.73,1.79,1.75,0.08,0.0,148584449,148209000,0,162864823
4455594.exe,272805232,949441,132369183,1662826,127982107,1706393,356339,3289209,411902055,21008,271466578,5234,3425,796383735,914,2.81,1.36,1.32,0.06,0.0,112033665,107744000,3990000,126319734
4555067.exe,264954857,992868,134014748,1630292,130878077,1710126,325552,3032395,402657758,19036,265162732,5742,3674,747546291,913,2.7,1.28,1.25,0.06,0.0,108707930,104454000,3979000,123035202
4625115.exe,636500679,1071998,360300395,2086088,356431461,2080425,465697,4432826,819072912,23309,634074458,17344,7406,1842769219,910,5.66,2.76,2.7,0.11,0.0,222378981,219821000,1998000,236686550
4646902.exe,373673060,787591,189479968,1623528,190778086,1665909,270285,3273827,558785990,16389,374577192,10453,11848,1089980873,1040,3.75,1.77,1.73,0.08,0.0,152944794,150727000,1996000,167184148
466493.exe,1554204976,2580886,845892044,4608076,843298362,4633740,917820,13386111,3029185530,87952,1555673518,42478,33573,4776450128,1696,20.06,9.43,9.19,0.42,0.0,817167008,811730000,4998000,831330993
4699989.exe,347446825,659436,187744491,1694059,186157901,1666050,253960,2900549,555659020,15046,349576193,9999,5093,1046737417,523,3.76,1.78,1.74,0.08,0.0,150321813,148065000,2000000,164608706
4878682.exe,339269036,712750,201493016,1653531,199958427,1620460,229857,3041886,543215441,17526,338732505,14294,6645,1112124945,1036,3.75,1.82,1.77,0.08,0.0,146847431,142579000,3988000,161207481
4888119.exe,329338858,970053,177482035,1625186,173634629,1623174,357082,3372876,511713494,14494,329320868,5688,4227,985222329,915,3.48,1.68,1.64,0.07,0.0,138428288,136122000,2001000,152691731
4909871.exe,1143051600,5689427,540901781,1878712,540399293,1889262,4306793,20237302,2186443839,155618,1147881109,33706,17735,3430875543,2867,14.46,6.76,6.59,0.34,0.0,589871745,581527000,7993000,604357108
4958343.exe,660514892,733901,360028588,2049547,356400067,2025542,319704,4195718,821519794,24958,655124039,18284,11176,1891828628,1034,5.72,2.83,2.76,0.11,0.0,223114468,216764000,5993000,237552042
5160992.exe,257284354,672456,134362896,1634739,132989923,1695728,289289,2626857,419468272,12056,261083569,11713,4647,744578466,525,2.85,1.37,1.33,0.06,0.0,112608118,112316000,0,126717727
5253674.exe,661696681,840859,375431068,2080453,374110923,2065593,274269,4160955,871663845,24230,661460116,28057,8853,1914742339,1034,6.05,2.99,2.92,0.12,0.0,234985100,233692000,998000,249240231
5266960.exe,684822312,1278640,369945103,2099207,373731006,2109669,467792,4870171,871215321,35165,686454906,37870,11200,1978186682,1939,6.06,2.98,2.91,0.12,0.0,235890168,231541000,3992000,250265613
5400133.exe,337985456,611046,170435290,1610441,167825619,1633627,248452,2757797,502062012,14489,335873509,6255,4353,1000487589,524,3.39,1.64,1.6,0.07,0.0,135597647,133385000,1990000,149734903
5470489.exe,247220441,665669,128178099,1684801,129087034,1634927,227673,2329916,410035327,11291,254147276,6409,3461,719964265,524,2.78,1.34,1.3,0.06,0.0,110939067,106722000,3989000,124997339
5473977.exe,325169696,589889,175978730,1631549,172799355,1637490,315166,2821875,509919875,14492,323346320,6176,4471,974976929,526,3.49,1.69,1.65,0.07,0.0,137906212,136457000,1003000,152180051
5494547.exe,326176978,638155,176783103,1616569,174780583,1625284,276242,2907697,517963487,13156,328886653,5705,3668,988046088,524,3.52,1.73,1.69,0.07,0.0,139912380,135638000,3989000,154336460
5550352.exe,242134334,673084,132006826,1714557,132688766,1674754,237945,2319454,408223050,11024,248407946,7733,3727,716703965,522,2.75,1.33,1.29,0.06,0.0,110387365,107103000,3002000,124540279
5755609.exe,345430907,764485,175866963,1625723,175684674,1634929,263631,3072327,525341831,16983,346874844,11356,5910,1024389873,1042,3.56,1.72,1.68,0.07,0.0,141770600,138427000,3009000,156135081
576026.exe,352678728,1210507,192367094,1634395,192955536,1628975,371824,3823266,566620866,18955,352908068,20051,8665,1055178497,1945,3.86,1.86,1.82,0.08,0.0,153014566,147777000,4992000,167428782
5794115.exe,800095513,1257420,417936164,1776427,415847042,1784719,545602,6905998,1403576092,44792,801104848,9097,10240,2435389274,912,9.19,4.27,4.16,0.19,0.0,379371426,374836000,3987000,393653549
596008.exe,247231914,1022624,132572821,1706371,132022142,1671186,345512,3094275,410969168,18048,252854343,6484,3241,734325387,915,2.77,1.34,1.31,0.06,0.0,110998422,106677000,3987000,125403082
5961211.exe,346821409,725416,205180532,1670406,204818710,1662039,227427,2925901,558307899,16401,347716033,15665,6991,1137327214,1037,3.8,1.83,1.79,0.08,0.0,150947210,146662000,3990000,165254752
5975913.exe,282721676,964910,323276393,1672401,324846955,1639795,424343,3445152,651989860,18033,290286393,7640,5623,1339835228,718,4.4,2.1,2.04,0.09,0.0,176459894,172177000,4004000,190750986
5976780.exe,348035966,932782,174205825,1659114,170725916,1656514,389645,3639226,523262394,18765,350279126,6696,4644,1033825852,914,3.57,1.71,1.67,0.07,0.0,141732246,138424000,3009000,155999273
5976816.exe,656906328,846421,355930312,2037792,357766071,2006094,330310,4051928,823976496,23565,661611533,22017,8438,1886426903,1032,5.71,2.83,2.77,0.11,0.0,222490009,218115000,4002000,236789795
5978424.exe,657271624,818886,355512743,2021061,357304276,2004268,278683,3959943,821019406,22684,660693272,21769,8273,1884672149,1033,5.73,2.82,2.76,0.11,0.0,221973082,214699000,6990000,236074375
5979286.exe,297437819,621736,150049632,1610282,149585598,1586364,223651,2544000,439446792,13194,301392338,4669,3906,877383499,525,2.99,1.43,1.4,0.06,0.0,118955570,115745000,2993000,133232900
5979571.exe,296794198,617142,149963135,1599519,149587056,1564407,238100,2518337,437383548,13221,301235054,4918,4058,873817339,525,3.02,1.47,1.43,0.06,0.0,118437587,116106000,2001000,132817875
5980827.exe,634590539,1094007,358780240,2238785,355764998,2224359,395077,4280131,815528647,22341,634546238,16944,7164,1839026066,910,5.66,2.78,2.72,0.11,0.0,220469980,218158000,2001000,234910887
5981368.exe,421135696,663337,224132227,1639531,221689306,1636632,251688,3369929,648212932,19539,420331530,22120,5833,1253044302,524,4.42,2.16,2.11,0.09,0.0,174965543,170713000,3993000,189011515
5987243.exe,324811224,641549,175282507,1637030,173345335,1634413,248980,2696461,512234780,13163,327828436,5562,4258,976343926,524,3.46,1.67,1.63,0.07,0.0,138139599,134873000,2997000,152295080
5990492.exe,633800889,700137,357678032,2035215,355664355,2006103,238549,3677525,808833579,23304,634349633,20894,7129,1836523026,517,5.6,2.72,2.66,0.11,0.0,218200029,214918000,2998000,232455537
6040995.exe,633686084,1186326,352429313,2161223,352169967,2140626,427564,4700963,798638132,29386,631832768,25772,9149,1819751824,1938,5.58,2.73,2.66,0.11,0.0,215664903,210365000,4984000,229832121
6236007.exe,308689132,707481,158931686,1602105,158871907,1607485,275152,2831572,466283249,15266,311177840,7239,4490,922689806,1040,3.2,1.52,1.48,0.06,0.0,126365015,124041000,2000000,140720388
6322230.exe,633245954,702171,357491127,2048623,355966022,2020651,233218,3621929,809060063,22531,633677341,21679,7419,1834878515,519,5.64,2.78,2.71,0.11,0.0,218739484,216404000,2003000,232954492
6463124.exe,1146221815,5551851,547182080,1854437,545000297,1873327,4109693,19775942,2157021928,167512,1136801821,45876,17811,3433941436,2870,14.31,6.71,6.53,0.34,0.0,584422250,580028000,4000000,598874715
6521284.exe,252340139,999020,125200788,1719523,124654992,1671545,305292,2881671,404299239,18322,257104635,6969,5930,730733991,915,2.74,1.32,1.29,0.06,0.0,109341997,107062000,2001000,123530958
703894.exe,658259168,665324,357244692,2049338,353053848,2060510,327867,3809855,808716788,23371,652723905,24666,7670,1869499320,518,5.65,2.77,2.7,0.11,0.0,219574521,217067000,2000000,233978075
7091608.exe,633981796,742953,359204327,2054151,356704893,2058786,321808,3928081,820456639,21676,634988945,30538,7394,1839438557,518,5.72,2.77,2.7,0.11,0.0,221955300,217639000,3993000,235939028
7103208.exe,345910714,752843,187641697,1651445,188287447,1628596,237943,3097569,550847847,19141,345095684,12805,6677,1033029740,1041,3.72,1.79,1.75,0.08,0.0,148419099,143130000,5004000,162635399
7162730.exe,354808405,755756,191094488,1633958,192745189,1644210,264918,3279626,564367719,18543,355966521,11816,6075,1061332279,1041,3.83,1.82,1.77,0.08,0.0,153340272,150032000,3000000,167674649
7663493.exe,659137878,878875,374298430,2100276,378403939,2121257,738659,5132112,897734126,34354,667382247,66647,8745,1913393525,1702,6.15,2.99,2.92,0.12,0.0,237084639,231635000,4992000,251441402
766743.exe,1104834451,1337750,597805607,2167660,599354939,2172845,432524,7598110,1707067457,48163,1117130713,21417,11722,3286734025,908,11.66,5.55,5.41,0.23,0.0,460479145,456190000,4001000,474785474
7856160.exe,1437428872,12595435,641985319,12491735,641600316,12358891,9250867,37539943,2494431197,619191,1441486015,92832,26930,3950767769,11163,16.82,8.0,7.8,0.4,0.0,672641665,654154000,18004000,686944105
7891135.exe,634811196,725707,358352714,2062792,355744061,2049544,347250,3822940,811731217,22198,633701551,21440,7351,1835996978,519,5.64,2.78,2.72,0.11,0.0,219543088,218301000,1001000,233803797
793821.exe,795819949,1273219,415209344,1769579,415378764,1761373,391847,6763512,1396814936,39818,804528067,10268,9692,2421676831,915,9.2,4.38,4.27,0.19,0.0,377890415,374573000,3004000,391954994
798360.exe,1106161562,6007824,623367764,3589890,626042466,3595316,3219537,19926217,2022324394,470232,1112032388,34211,17702,3337350931,3254,13.76,6.66,6.5,0.31,0.0,545379469,537036000,8000000,559713781
8028891.exe,251815141,1025136,134970995,1695121,134085815,1647750,425518,3161235,414782458,14318,253995209,10507,4165,746148116,1696,2.83,1.36,1.32,0.06,0.0,112662260,109357000,3009000,126887145
849073.exe,322846647,653477,174905421,1625949,172310781,1626043,317292,2798742,508489709,13723,324298208,11219,4685,971506789,525,3.43,1.66,1.62,0.07,0.0,136976443,134437000,1991000,151163877
8519892.exe,739873346,866615,390027537,1717935,389924170,1709378,269937,5378186,1295592886,35022,747130664,9737,9312,2259353817,522,8.52,4.04,3.94,0.18,0.0,350133748,345885000,3998000,364192137
856959.exe,380048335,810826,193660769,1671107,193400049,1641535,233657,3017713,557929578,18119,378895263,14331,6304,1107122651,1041,3.81,1.84,1.79,0.08,0.0,150286167,145714000,3992000,164624646
908301.exe,644039516,709439,349732942,2036382,346814821,2002994,301364,3842914,796071610,23396,645279092,20898,6576,1854657311,518,5.57,2.73,2.66,0.11,0.0,215036138,210728000,3994000,229308637
