file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-psys/,power/energy-pkg/,power/energy-cores/,power/energy-ram/,power/energy-gpu/,duration_time,user_time,system_time,perf_time
1168229.exe,1393054643,2885112,666122828,3736428,662838844,3788885,1064677,10459864,1651461411,58208,1385730782,49800,22812,3880780526,3253,12.27,5.7,5.55,0.27,0.0,501632918,458973000,24944000,830410191
1239379.exe,980849125,1260699,524052310,2986110,524922947,2989458,506000,5936604,1239475952,41265,986299621,33742,10328,2818531982,1557,8.8,4.33,4.23,0.17,0.0,334571227,332218000,2001000,348859946
1253440.exe,341577046,2104826,154408745,1673295,152217124,1684789,710941,4919844,469883687,24311,334610691,6983,4188,977268849,1693,3.21,1.59,1.56,0.07,0.0,127323912,122102000,4963000,141690680
1363825.exe,1120218583,15932685,621936281,9442726,622356436,9446529,13386366,44461481,2901043924,1686629,1119029135,93735,37352,3484080292,9844,19.56,9.3,9.06,0.54,0.0,783366674,763082000,20002000,797464535
1373378.exe,1406674517,15165270,771720838,11013416,771744548,11051817,12395920,42629680,3373042879,1555551,1401976999,93201,34749,4339670407,9818,22.71,10.81,10.53,0.59,0.0,910406870,899122000,11001000,924828490
1380046.exe,3239417983,10621278,1739149052,3663025,1737932259,3650936,1140988,21749011,5362853378,141370,3246001205,70452,41865,9800114854,3840,36.03,17.38,16.95,0.74,0.0,1449764415,1447402000,2000000,1464141909
1405031.exe,1362763296,3903588,733077745,5361814,731194150,5332957,729676,11033917,1910496679,61932,1371686719,56401,17896,3945921521,4280,13.17,6.53,6.38,0.26,0.0,516283201,505971000,9999000,530546120
1484788.exe,1075841923,8477388,505035470,2642150,504136155,2657602,6701310,25055693,1956931418,257891,1068554866,135582,32042,3199281592,10408,13.26,6.41,6.25,0.33,0.0,528058601,510759000,16992000,542492654
1651759.exe,1798877838,7663327,796614900,6863349,796228127,6878563,6964229,20490849,2799336088,139741,1817629010,244549,61245,5699071566,41426,19.33,9.49,9.26,0.44,0.0,755010128,696722000,57976000,769227890
1757160.exe,2859615456,11965577,1506904733,3119037,1503007889,3120214,1186741,21224603,5042267132,133164,2855105075,59132,39084,8765394394,3845,33.96,16.61,16.19,0.69,0.0,1364577029,1356210000,8001000,1378932610
1794636.exe,3238845295,11095937,1738067751,3643969,1737704293,3670425,1165576,20802161,5405336691,141825,3245265793,78429,43573,9802897796,3839,36.19,17.55,17.1,0.74,0.0,1461673441,1452257000,9001000,1475997473
1841293.exe,1005633460,5991141,479874122,7063875,473486690,6978768,4588656,20908114,1936038907,275365,1000777142,55693,48613,2979481418,7617,13.1,6.26,6.1,0.31,0.0,523478266,513150000,10002000,537898325
208193.exe,1011889661,12638769,542871054,2387404,539495891,2397514,1299921,9488100,1659473859,53428,1005756904,48427,16405,2971528570,4429,11.23,5.42,5.3,0.24,0.0,448507179,439211000,9004000,462837128
208205.exe,636666583,2022923,377885350,3164174,372066978,3181492,808882,7771512,1058960668,33711,635904143,23294,11260,2080672174,1886,7.29,3.55,3.47,0.15,0.0,286593953,280237000,6005000,300851301
2116056.exe,751376855,2813556,361856542,3948452,359354070,3893899,1998699,8420989,1200332092,56790,741027472,46358,15938,2159432426,7288,8.25,3.95,3.85,0.18,0.0,324869988,307594000,16977000,339094919
213413.exe,1504333902,1599869,860288408,3784356,862432435,3774966,521678,9864084,2525468087,66824,1498490229,33195,27559,4527265885,1103,17.25,8.27,8.07,0.35,0.0,681811626,678567000,3002000,695842878
2265253.exe,1666503190,27288849,897579124,3922828,898350359,3896349,1049570,12135359,2466133995,74272,1673008202,64696,22983,4921236709,4579,17.18,8.42,8.21,0.34,0.0,665489078,654174000,11002000,679455549
2289173.exe,675177676,3170985,365692870,2608063,370215624,2637530,1251725,7876926,1177919529,53803,679869344,65936,18514,2059365950,9480,8.06,3.9,3.81,0.18,0.0,319178765,297957000,20997000,333282649
2354500.exe,1982564526,26794381,1079164047,8870784,1078606870,8807688,5660504,33839632,3799409081,535077,1982366229,87483,40491,5992140032,8551,26.24,12.66,12.35,0.58,0.0,1029561295,1010324000,18987000,1043854653
2363790.exe,1105535961,7002068,626172952,3829957,625134547,3834721,3566608,20907439,1821213880,463017,1105781495,67860,18255,3251617138,4426,12.99,6.04,5.9,0.29,0.0,493222736,476923000,15997000,507621061
