file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-psys/,power/energy-pkg/,power/energy-cores/,power/energy-ram/,power/energy-gpu/,duration_time,user_time,system_time,perf_time
1086590.exe,3298578274,7042302,945556096,592617,945776608,607836,216448,21661011,2508863240,64168,3296828358,12341,17485,8254690609,231,17.46,8.79,8.58,0.35,0.0,692373567,682190000,3000000,1056197680
1251351.exe,9031369026,29918011,3051137476,2007357,3051594518,2002999,19079719,83266815,9866053679,712602,9034862313,537431,183374,27820226116,98336,69.54,35.16,34.34,1.56,0.0,2660180702,2491937000,167995000,2674675416
1573990.exe,7147329252,30475652,2556031262,1700787,2555122189,1618730,19243665,78000201,7698323305,465147,7161202355,629811,198229,22184715351,98332,55.1,27.54,26.9,1.32,0.0,2074250519,1909059000,165005000,2088653202
1678927.exe,2012453946,7081223,1337949753,532681,1337306028,541596,271139,22282601,2652109276,63920,2013338461,11195,18254,5920420845,237,18.03,8.92,8.7,0.36,0.0,715516138,714244000,1000000,729780364
1712113.exe,3138165960,16559000,649284130,1093171,648418839,1089791,8157735,36532381,3365830052,230990,3147715089,338613,317549,10134441134,97893,23.59,11.51,11.23,0.52,0.0,909903460,750791000,158955000,924239708
1727347.exe,9044380369,30845102,3054344472,2081444,3051963525,2082832,19476785,84404184,9784939421,518469,9046213517,606223,203812,27866066226,98332,69.63,34.8,33.99,1.56,0.0,2648292230,2472049000,176003000,2662460473
1822881.exe,5306342903,27796439,1220585845,2109560,1222364394,2187065,24269696,57233445,4776884327,853454,5315401028,484474,323114,14582229888,97889,33.46,16.39,15.98,0.93,0.0,1287986658,1108814000,178970000,1302345449
1850469.exe,1999890923,6855480,447479197,593427,448077281,601282,212845,18101432,1654972266,42408,2002149225,7072,11145,5553785303,322,11.78,5.91,5.78,0.23,0.0,446676807,444429000,1997000,460903921
2233911.exe,4695688142,28524957,1713200357,1288660,1710265433,1287221,27943048,67476761,4853489436,1426174,4701477912,326032,180837,14322648351,97884,34.3,16.78,16.36,0.99,0.0,1313171512,1122832000,190141000,1327471344
2372143.exe,2705680611,6860577,547916651,567179,548156623,572943,258392,19106369,1933342657,53742,2701416883,9139,13205,5555694828,230,13.1,6.38,6.22,0.26,0.0,522140947,519791000,1999000,536417589
2379673.exe,4529062646,21173924,1400986107,1191842,1398998633,1207647,18700109,51628478,4329773021,866355,4508370173,331149,320096,13167344094,97890,31.17,15.35,14.98,0.84,0.0,1168111365,996706000,170949000,1182191274
2467040.exe,4604941970,27400187,800151898,1159876,798910342,1155613,28723122,64917939,4344680533,741584,4606125743,314852,319474,11709913058,97888,30.07,14.32,13.93,0.9,0.0,1173126119,992704000,179946000,1187389617
2526872.exe,4000703929,51438073,1147110966,682856,1149456149,685523,280146,99660884,3249447946,114647,4001917418,12609,21629,9265322122,527,24.18,11.45,11.18,0.44,0.0,877590675,876189000,1000000,891781782
2559658.exe,9499002561,28486403,3153814949,1762586,3155528110,1766028,875026,86245041,9284721451,302783,9496241810,37678,60567,27883000604,724,65.06,32.28,31.52,1.26,0.0,2506468364,2503769000,1999000,2520642381
2595156.exe,5214436206,21485395,1802227326,1291316,1800365921,1285881,18659528,54862408,5007212539,810603,5213063050,509237,163404,14141273747,97890,35.76,17.5,17.08,0.95,0.0,1357932032,1173446000,183913000,1372480899
2630421.exe,7147625831,29945355,2562202445,1697206,2560236471,1673841,19420211,78487171,7688071213,539942,7147645370,455214,369200,21888839061,99215,55.08,27.32,26.69,1.32,0.0,2072100689,1891386000,179941000,2086344588
2703189.exe,9038490638,30538416,3050877686,2078357,3051212530,2047120,19425815,85169396,9808835391,523070,9036235374,510269,184037,27838283476,98335,69.77,34.78,33.96,1.56,0.0,2644145947,2474488000,168965000,2658602290
2795168.exe,1997346719,6840968,454912108,511488,456391864,510284,162766,16980105,1636923445,40965,2001042261,7400,11136,5560595626,328,11.43,5.65,5.52,0.22,0.0,442532825,441025000,1000000,456869956
2863666.exe,9042725895,30408888,3053792772,2040723,3053751369,2048040,19442284,83811705,9669079360,541730,9042791076,606753,212508,27841786478,98331,69.1,34.2,33.39,1.55,0.0,2610683939,2436062000,173933000,2625075085
2863908.exe,5234873297,21296181,1803985660,1246010,1801048973,1250573,18757637,55122718,5002931652,801424,5204689481,512400,326794,14162765422,97889,35.98,17.74,17.31,0.94,0.0,1349651225,1169265000,180040000,1363875096
