file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-psys/,power/energy-pkg/,power/energy-cores/,power/energy-ram/,power/energy-gpu/,duration_time,user_time,system_time,perf_time
1489349.exe,211620764,240783,58952960,7156947,59256350,7185498,121177,3265848,669867305,25229,210509028,6090,7925,512043105,127,4.76,1.92,1.85,0.12,0.0,232735575,210915000,2998000,563125084
1519241.exe,1108450966,578157,570491485,8399848,570134974,8414478,167913,6710180,1887024828,49761,1109060196,8999,15035,3242417711,131,12.68,6.35,6.21,0.26,0.0,511416815,511388000,0,525743958
1520788.exe,211177264,292227,69640479,6947133,69671352,6945404,119627,2811814,731378080,18541,212105346,3104,5397,581393991,133,4.72,2.27,2.21,0.1,0.0,197439316,197212000,0,211498403
1599310.exe,197748676,209668,67742814,5160619,67878300,5171057,119411,1740047,403982754,10834,199276389,2210,5700,626124055,132,2.68,1.32,1.29,0.06,0.0,109000677,108762000,0,123320679
1606221.exe,285290416,266538,111396174,6706641,111305227,6711404,124022,3009318,805214424,22997,285204020,3790,6286,813504741,134,5.25,2.46,2.39,0.11,0.0,218142089,216947000,999000,232342662
1643497.exe,1408212752,779482,633818160,2830458,634111738,2837277,228872,8597447,2458450966,88094,1408660984,10580,18517,4150826979,136,16.75,8.19,8.0,0.34,0.0,665829032,665784000,0,680126890
1648142.exe,280527118,53819950,107148416,6363596,107098007,6361398,125121,2483650,664694038,18220,279912368,2978,5404,840229330,88,4.44,2.12,2.06,0.09,0.0,180364254,179100000,1000000,194626774
1691152.exe,122351603,839117,46021749,883782,45975139,882899,785228,3337720,505151635,20045,121400920,16323,15964,337645610,3202,3.22,1.48,1.45,0.08,0.0,137365577,129107000,8006000,151799395
1710633.exe,213388159,220304,60228556,7034034,60136268,7052724,118743,1756378,404582060,10655,212907990,2091,3286,485769625,129,2.7,1.3,1.26,0.06,0.0,109253581,108073000,1000000,123402923
1831963.exe,148002350,280455,48623483,7008293,48737802,7034530,110878,2516865,658603792,17358,148607242,3173,5399,384336896,131,4.13,1.9,1.85,0.09,0.0,178281404,176987000,999000,192506641
1939404.exe,3583490245,9816321,1673688631,7341133,1675795134,7320555,10334368,35724162,6122739617,373504,3588625552,169493,368217,10737023339,35933,41.53,20.53,20.03,0.92,0.0,1651863553,1600198000,52006000,1666179057
2050326.exe,305052726,320791,112153412,7120965,112030192,7119253,130202,3075402,817713405,21823,307015153,4267,6814,826070822,133,5.22,2.46,2.39,0.11,0.0,220807946,218663000,1996000,234900996
2084584.exe,158513616,276643,48654038,7018541,48626292,7042633,110484,2552290,658169934,18282,159169135,3327,5515,372922043,127,4.14,1.91,1.85,0.09,0.0,177403163,176209000,1001000,191543184
2167115.exe,213455141,267550,62263092,7075132,62271385,7036188,122448,2788943,742550335,19375,214157866,3063,5687,527199787,132,4.7,2.21,2.15,0.1,0.0,200643702,198305000,1993000,214856899
2173464.exe,57917952,261896,111094002,6618086,111049998,6656117,124640,2412194,612650431,15805,57356655,2928,5007,420886513,131,3.96,1.87,1.82,0.08,0.0,165480164,164283000,995000,179703131
2266185.exe,294176754,328555,100787153,6749002,100926927,6792830,111838,3157981,862614299,22120,294361608,4085,6910,850602660,133,5.6,2.68,2.61,0.12,0.0,233155439,231964000,999000,247430311
2278847.exe,135207575,696772,58774894,217163,59069917,220818,806175,2484818,323439255,14972,133372692,25887,17087,473097032,4044,2.11,1.0,0.99,0.05,0.0,87438623,81140000,6010000,101822622
2350693.exe,282144202,313391,75725703,7280757,75835075,7228924,164891,3110887,796600701,20963,282745670,3908,6791,639346873,135,5.08,2.41,2.35,0.11,0.0,214891855,213579000,1002000,229158215
2436721.exe,305407987,289234,100971666,6862462,101032239,6896835,152805,3164360,842580156,22463,306162505,2600,6176,812252764,132,5.48,2.59,2.52,0.12,0.0,227238833,225012000,2000000,241273690
2490708.exe,182988260,291926,71357178,6283624,71351950,6311858,106262,2689137,714697467,18264,183211996,3282,5765,569343816,135,4.59,2.17,2.11,0.1,0.0,193721333,192453000,1002000,207966232
