file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-psys/,power/energy-pkg/,power/energy-cores/,power/energy-ram/,power/energy-gpu/,duration_time,user_time,system_time,perf_time
1009412.exe,113124635,485781,69537154,101720,65308085,106007,484292,2485325,168129690,18845,106132765,11732,9897,363007519,1958,1.63,0.47,0.44,0.05,0.0,91832561,66883000,6987000,422184055
1054386.exe,99989339,607791,57998670,75977,59648570,77928,403134,1430334,148796969,11172,98213041,10950,8748,318878727,2605,1.02,0.49,0.48,0.02,0.0,40651672,33306000,7065000,54901572
1055671.exe,286647052,1020608,156845988,338121,157629517,330719,1097026,3649216,437978322,25321,285409363,17764,15538,892947949,3483,3.0,1.5,1.46,0.07,0.0,118003991,110698000,6981000,132210054
1064013.exe,198219010,689564,103026112,98695,104659060,99770,620927,2165193,268473277,15031,198445337,17008,10927,605800638,2604,1.84,0.91,0.89,0.04,0.0,72470773,68154000,4009000,86646116
1163493.exe,226650120,719148,116652633,107282,114747937,109474,597360,2438670,313541593,18567,223871608,17184,12326,683276013,2606,2.13,1.06,1.04,0.05,0.0,84222548,77919000,5993000,98172689
1449114.exe,246116267,986890,136369088,111089,132892548,112208,1048492,3714748,357604273,32267,242432767,18014,8845,775033089,3677,2.47,1.23,1.2,0.06,0.0,96438438,89113000,7008000,110606367
1472098.exe,217354814,1192949,116671439,107595,117293825,110603,997573,3490032,340990190,24578,219967881,26823,11912,700937041,3555,2.37,1.14,1.12,0.06,0.0,91814447,86516000,4972000,106135778
1488692.exe,99929816,633143,58686814,79901,61154031,80368,442789,1538489,151356883,9882,97580989,14273,8570,325120706,2543,1.01,0.5,0.49,0.02,0.0,40483675,36167000,4018000,54710462
1523561.exe,169129398,421283,83044395,83596,77581431,87433,507725,2309449,225687126,29677,152785357,9877,5485,509717411,1956,1.53,0.74,0.73,0.03,0.0,61144490,55840000,4985000,75372416
1581847.exe,99944480,523362,63696769,74441,60584826,70173,413194,1906226,135149151,23534,88903185,10027,4048,324105307,2152,0.93,0.45,0.44,0.02,0.0,36271792,31930000,3991000,50494947
1677942.exe,157270920,499016,92900349,84513,90730456,86465,445136,1774492,209015937,12916,152048503,16404,6622,494581780,2048,1.44,0.71,0.7,0.03,0.0,56970241,51624000,4963000,71193185
1696369.exe,192840574,1207444,104586462,101283,102860346,98903,1078799,3247667,291850460,22284,187904394,21320,19836,630937864,4136,1.99,0.97,0.96,0.05,0.0,78586896,71236000,7023000,92843428
1890375.exe,280440394,2121609,168917731,172287,167870739,174048,2387497,5055231,508249294,40770,275106843,73479,45318,919596003,12498,3.41,1.64,1.6,0.09,0.0,138086263,113765000,23950000,152543282
1930790.exe,172130712,583024,98887777,98768,95650563,94378,478310,1997772,240837663,13535,167038895,16268,7878,535550837,2243,1.65,0.82,0.8,0.04,0.0,65204673,61971000,2951000,79426333
2014155.exe,206876950,1258281,116110027,108118,117536055,112668,1164768,3431631,324804155,23563,199880774,23053,22448,663876671,4819,2.25,1.11,1.09,0.06,0.0,88323177,78006000,10000000,102544860
2082270.exe,156962119,450651,91031759,87779,89401945,90687,383809,1701540,205246201,11103,147406675,13260,5198,474850170,1952,1.4,0.69,0.68,0.03,0.0,55455423,54150000,1002000,69644840
212989.exe,113973817,659021,61763985,79333,61793930,79719,536075,1776472,165772263,12343,110545735,14841,9602,367059644,2607,1.13,0.55,0.54,0.03,0.0,45151179,37881000,6978000,59378670
2136822.exe,192568808,1004446,104327229,94801,103514465,95849,1008077,3075418,282363750,20295,188721880,24274,13137,623347231,3488,1.95,0.96,0.94,0.05,0.0,76414983,67100000,9013000,90714087
2209249.exe,99797621,551959,59866856,74967,62499610,77562,355728,1415778,147064435,10203,95916750,12488,7368,326392864,2152,1.01,0.49,0.48,0.02,0.0,39759498,37396000,2021000,54176119
2218845.exe,146928987,667149,86127580,86547,88214784,86155,387184,1757624,199961644,13218,138902570,17761,8080,444642670,2596,1.38,0.68,0.66,0.03,0.0,53689491,48395000,5041000,67731687
2288631.exe,193846889,1075794,103787026,96057,102811138,95162,1092499,3147370,285532023,20806,190685141,21363,14267,634724119,3879,1.99,0.99,0.96,0.05,0.0,77436124,71177000,6015000,91650138
2302763.exe,104284194,519726,59320286,78492,59693755,79278,424309,1552299,150222513,9770,105498077,11644,6802,333354342,1958,1.02,0.48,0.47,0.02,0.0,41982450,38613000,3048000,55966410
2311858.exe,98457429,560839,60706217,76476,63688573,78888,345623,1422759,144793139,9292,92985610,9332,6460,320011519,1955,0.98,0.48,0.48,0.02,0.0,39403874,37159000,2008000,53590920
2395206.exe,214461034,564867,125495511,571987,126301857,571472,542862,3612889,700431810,219307,215823972,17177,208167,685311048,1951,4.55,2.15,2.09,0.1,0.0,188912156,124298000,64153000,203171673
2427666.exe,196357078,1109210,107374722,105699,104091727,97834,1084186,3142805,292236868,22110,185658395,24792,20552,631096551,4136,2.04,0.99,0.96,0.05,0.0,79611754,69482000,9926000,93873103
2552501.exe,197188213,760706,108050994,96670,106530723,102092,464469,2057584,275285404,14825,194114818,19965,12770,610141710,2598,1.9,0.93,0.91,0.04,0.0,74612672,69337000,4952000,88922061
2653264.exe,129624095,621958,74597580,88196,75359714,83816,502452,2026040,191834886,15884,119870866,15099,9069,406738813,2926,1.32,0.64,0.62,0.03,0.0,51420918,43087000,8016000,65879857
2666073.exe,269494236,1428199,149263337,136331,155964296,132629,883821,3690970,494354816,30015,269242619,31092,20836,858921091,4288,3.34,1.62,1.58,0.08,0.0,133733757,126524000,6973000,148173482
2787179.exe,128281094,500531,70197033,83448,66311337,81976,591652,2090968,180243994,14455,113005426,14280,9904,388011810,2152,1.22,0.58,0.57,0.03,0.0,48981411,42729000,5962000,63274956
301119.exe,97232636,448368,64355339,72459,62910867,68826,387854,1618677,133701071,11386,84993832,12481,7077,307969600,1959,0.94,0.45,0.43,0.02,0.0,36183312,32862000,3080000,50335385
301392.exe,81638507,433277,40989139,65418,35171483,67780,481941,1640571,109986806,10418,72996107,13288,9034,266969674,1956,0.74,0.33,0.32,0.02,0.0,30668440,28332000,2023000,44950207
306775.exe,156734978,515743,92111351,82121,91330978,81984,437502,1737219,208774195,13349,150411933,16699,6425,486210503,1950,1.47,0.72,0.7,0.03,0.0,57171258,54941000,1997000,71522407
3068084.exe,105452713,503310,72714825,99062,67258890,98305,661847,1985895,169513757,11066,96124169,10871,8232,401458420,1952,1.13,0.52,0.51,0.03,0.0,47171295,40819000,5973000,61484667
3075283.exe,105098011,513173,70215228,77076,66817441,79377,452629,1718122,167043244,10963,96581331,10897,6060,397667689,1952,1.15,0.56,0.55,0.03,0.0,45271901,41020000,4001000,59600456
3088906.exe,196624754,1113947,110493714,116224,106083131,109248,1115537,3237993,296680837,23638,188976164,24537,17610,625943734,4136,2.03,0.97,0.95,0.05,0.0,81611378,78368000,3014000,95690458
3356312.exe,212466990,1208451,115285108,110549,113750436,113675,1195806,3466035,332182544,23341,211744689,20949,15514,671318142,4526,2.29,1.1,1.08,0.06,0.0,90197796,82927000,6993000,104511233
3403339.exe,114631054,664092,62519778,78654,62192523,82254,555860,1848006,166913257,12723,111524400,13744,9735,370258352,2606,1.16,0.56,0.54,0.03,0.0,45562090,41188000,4018000,59786587
3562054.exe,204141749,931427,116805780,103402,111668811,104679,1000686,3141640,299638204,21772,191154112,22753,14261,638981289,3686,2.06,1.01,0.99,0.05,0.0,81029927,75708000,4980000,95479619
