nome,slopes
1071,0.021095326354148163
1082,0.020185834054832905
1084,0.02087628775883377
1091,0.021058687036928547
1131,0.02051804481181729
1132,0.020751238352644794
1140,0.02139919946885139
1158,0.022954421265976917
1190,0.022098196615146164
1192,0.02072002839830423
1195,0.02073685346091691
1197,0.022284451066766634
1619,0.02083129960399582
1621,0.02040682733421669
1628,0.020573815679090047
1632,0.021151508222111617
1634,0.021430270461130628
1635,0.019966970376346913
1636,0.02211139915388433
1639,0.022690056962756246
1640,0.020246178149572306
1642,0.02006526920629404
1643,0.02006863812851309
1666,0.020599843154624212
1667,0.021019883120167206
1668,0.020807987976536366
1669,0.02082293514133277
1671,0.02123383479245447
1672,0.022178119433965752
1674,0.02077499494643885
2166,0.022482295434835594
2185,0.021383031355241243
