file,cfgrind_time
1146371.exe,2856007992
1168165.exe,2862513934
1212213.exe,2379098993
1240657.exe,2314049718
1405615.exe,2355749228
1673379.exe,2368457301
1767663.exe,2836065707
1982510.exe,2934217544
2054877.exe,2381948188
2139162.exe,5499502148
2447183.exe,6526423851
2581390.exe,6422750832
2749622.exe,2596473963
2768057.exe,5239899396
2791177.exe,2004412177
2855608.exe,5872194872
3161939.exe,5810383531
3205324.exe,2777823994
3497446.exe,2417816672
3513410.exe,2460363331
3527479.exe,2489187180
3602496.exe,2126479898
3608768.exe,2385810113
3774449.exe,2110220176
3942267.exe,2350212577
4050045.exe,6091062060
4107700.exe,6339809575
4139687.exe,2751497801
4184287.exe,2565277574
4274861.exe,5944315143
4440376.exe,3300856911
4489299.exe,4356188150
4590606.exe,5884617723
4732234.exe,3241933143
4735880.exe,2397567437
4819284.exe,2411805876
4990809.exe,5915888966
5356399.exe,2424212035
5445613.exe,5983293531
5452144.exe,5788822743
568100.exe,2378539374
5816801.exe,2607885537
6080807.exe,2385616352
6142579.exe,2173719184
6181551.exe,2320499420
6217685.exe,5830172569
6321648.exe,5845026111
6357231.exe,5546908451
6454766.exe,5584248904
6652967.exe,5986548766
6655332.exe,6240268245
6801082.exe,7871951791
6848378.exe,3390425528
6880278.exe,2844659735
6916909.exe,3085901904
6951594.exe,2429800086
6989715.exe,2124113018
7020944.exe,2400711662
7024086.exe,2701485669
7027957.exe,2418815173
7192860.exe,5944806025
7209389.exe,6880174389
7371971.exe,2379272947
7382230.exe,2416898777
7429752.exe,2105110109
7453169.exe,2384894374
7477636.exe,2318763742
7576958.exe,3584841630
7577841.exe,4653650552
7675341.exe,5515449997
7850366.exe,2876994989
7889785.exe,2615082651
8064828.exe,5705570515
8113870.exe,5443635768
8114292.exe,8269057177
8393083.exe,2316070498
8395235.exe,2311829069
8629711.exe,2101715283
881375.exe,2198169008
887899.exe,6194340792
