file,cfgrind_time
1016334.exe,3372217142
1135440.exe,3858621060
1147117.exe,3852101482
1199099.exe,2995882597
1379278.exe,5286591726
1400532.exe,7566217089
1604299.exe,8565254166
1779544.exe,9380607023
1963979.exe,7493124063
2024525.exe,3391969131
212795.exe,3405611301
2265396.exe,9199581570
2286318.exe,3522589366
2349449.exe,4669595541
2375147.exe,9356776925
2381481.exe,4571358761
2490986.exe,4750278149
2614346.exe,5346786215
2807545.exe,2800975021
3007872.exe,3513809755
3050670.exe,3573282716
3121765.exe,3530840607
3401505.exe,4521819190
3509617.exe,6993797270
3585983.exe,9251909798
369842.exe,9598808409
3753295.exe,3156332301
3836836.exe,6984097449
3871862.exe,9070279410
3930881.exe,9510737686
4327769.exe,3219463814
4462753.exe,3528492904
4547977.exe,7613728584
4713330.exe,9440531389
4760452.exe,3337233725
4981872.exe,8641701718
5118033.exe,4991646482
5445231.exe,3786039617
5686669.exe,3518810935
5734497.exe,10237883034
584976.exe,9570960677
5890862.exe,3545406001
5919264.exe,8594550373
5945162.exe,3546463860
6049277.exe,3523444658
6070349.exe,8942102919
610376.exe,3276963302
6388784.exe,10753519105
6522713.exe,9032934443
662138.exe,5174865993
6856892.exe,3430554535
700618.exe,7671240657
714426.exe,3547820587
7406977.exe,5184076181
7414994.exe,9344275964
7457204.exe,5033606312
784074.exe,2999424771
7875893.exe,2921861535
7954751.exe,3110557047
7972688.exe,4639486352
7974210.exe,9264959203
7977254.exe,3553260447
8177882.exe,4361943837
8190404.exe,3487884511
8224401.exe,4953633548
8300854.exe,9382350030
8324953.exe,3567711491
8344240.exe,9552047950
8346271.exe,3311728819
8380396.exe,3992080046
8407108.exe,5228497272
8457226.exe,4857126376
8459541.exe,7623203439
8492597.exe,8914603943
850185.exe,9578714209
8536161.exe,3513618909
8545589.exe,5122006546
8546342.exe,2947508626
8693929.exe,9258247896
8739063.exe,3599429674
