file,cfgrind_time
1055487.exe,6595821785
1085914.exe,6565083611
1102079.exe,6629423035
1192664.exe,6679110329
1300054.exe,2423027720
1307935.exe,2415958559
1580081.exe,2405065657
1623988.exe,2497507364
1701757.exe,6692050362
1755402.exe,6541871685
1878441.exe,2455163622
1969973.exe,3045028222
2244564.exe,6662034328
2248126.exe,2460147110
2307748.exe,2486524683
243923.exe,2854285480
2530802.exe,2569838759
2545155.exe,2462723156
2564649.exe,6675791333
2616081.exe,6619762250
2710369.exe,6796314883
2759299.exe,2446199870
2797840.exe,2471426909
2937986.exe,2404895875
3025210.exe,6744872050
3279518.exe,6685585710
3307018.exe,2406378276
4074166.exe,2397058404
4344120.exe,736986415
4364603.exe,2562794889
4444001.exe,2545969815
4461484.exe,2470445747
4526844.exe,2547682857
4725509.exe,2499032082
4743460.exe,2427806301
4813948.exe,2474196392
4907394.exe,6574505549
4924593.exe,2473135189
5017192.exe,6641020381
515165.exe,1721300268
5182138.exe,2484720905
5212184.exe,2545373015
5222600.exe,7162212793
5337658.exe,590102144
5376598.exe,2473914060
5380609.exe,2573459858
5576629.exe,2479899982
566182.exe,6661289978
5726811.exe,2623793386
5762254.exe,6962559103
586115.exe,2462810515
601807.exe,6800212932
6125866.exe,2429399150
6204632.exe,2473988493
6303952.exe,2493196077
6436202.exe,7083455327
6485074.exe,2565543407
6648820.exe,6682563705
6685278.exe,6567601078
6708561.exe,2442579824
6734581.exe,2498523356
6853868.exe,6636211746
6867270.exe,6612990241
7039042.exe,2486817218
7054113.exe,2451289712
7209009.exe,6698793676
724170.exe,2462878923
7346167.exe,2446608964
7365275.exe,6716427144
7609540.exe,2417983767
7643464.exe,2524151716
7651057.exe,2734650135
7734370.exe,6748851096
7867392.exe,2502722610
8228082.exe,7259119565
8328300.exe,2488977289
840686.exe,6658062831
843765.exe,5965303281
8592233.exe,2480858226
959323.exe,2630590420
