file,cfgrind_time
1191212.exe,1324259649
1315068.exe,534340983
1317833.exe,480890800
1322710.exe,4499354036
1398048.exe,6339083335
1603427.exe,2990493050
1753961.exe,486074457
1852062.exe,475156826
1911734.exe,8583145784
192319.exe,473302872
1959638.exe,12538077283
1962386.exe,13609900492
198595.exe,14094337344
201173.exe,2032289582
2073081.exe,12812824744
2215057.exe,475702421
2227301.exe,2815518655
2311600.exe,475933264
2431362.exe,5125899850
2526947.exe,2823446493
2549795.exe,12308923588
2683118.exe,481089513
2765763.exe,476847237
2777266.exe,2781923630
2783713.exe,13217995345
279171.exe,1323815694
2997233.exe,2557018107
3054058.exe,3290922907
3095445.exe,2755864417
3098751.exe,2820219450
3361780.exe,867122840
3467701.exe,3587020462
3478512.exe,5176635464
3812433.exe,2407052414
3815934.exe,1263882209
3932918.exe,2772900435
3995464.exe,480580779
4200085.exe,1281304997
4557758.exe,5214493885
4601273.exe,4309777800
4607323.exe,477446302
4698768.exe,9364256884
4778920.exe,4488363253
4785952.exe,4708671918
4817032.exe,1634756325
4821646.exe,5006001069
4885696.exe,4833553447
5145459.exe,13255493379
5813154.exe,10935604559
5940212.exe,3582658310
5986135.exe,2792347307
6006582.exe,3593265207
6011315.exe,7578361283
6023674.exe,5155545249
6141629.exe,2773336987
6175498.exe,2093233190
6178102.exe,2443100867
6191001.exe,10499211564
6290371.exe,2822209635
630455.exe,480223371
635590.exe,2783497823
6560247.exe,1236822750
6565508.exe,13492298619
6586380.exe,1670190834
6768052.exe,6049668073
7070629.exe,4662649883
7124868.exe,4027247975
7152042.exe,12204653179
725118.exe,1763430836
7602362.exe,478208320
775515.exe,5860389967
7822027.exe,4303771640
7878524.exe,9300684779
8041280.exe,2037565337
806143.exe,474197813
8099008.exe,13946764253
8238269.exe,3932530243
845954.exe,13057627987
8576790.exe,11667283162
916026.exe,481753559
