file,cfgrind_time
1103772.exe,3278431027
1155269.exe,8191805441
1172017.exe,3628715111
1265468.exe,7540564025
1346726.exe,8243319422
1482288.exe,3681328959
1558669.exe,3571235736
1881529.exe,8148886987
1892033.exe,3171710558
1992578.exe,3520804566
1997898.exe,3716112582
2040953.exe,8122612262
2079377.exe,3583450244
2396518.exe,3737771067
2417063.exe,3499901444
2475670.exe,3022050965
2553709.exe,3284969737
2677632.exe,2907491540
2683511.exe,8371130711
2684432.exe,8209742185
2736927.exe,3614701109
2918721.exe,8197584728
2969923.exe,3239522466
3005234.exe,3622837282
3046173.exe,3656985127
3321447.exe,7234066504
3467583.exe,3559469632
3716781.exe,4386324097
3730870.exe,3717549113
3856382.exe,7523004449
3872603.exe,8284891791
4039956.exe,8211245598
4042441.exe,4234480496
4124395.exe,3487915478
4136556.exe,3755834637
4168672.exe,2776557577
4173136.exe,2797565853
4198999.exe,3603465855
4232821.exe,7629833954
4445432.exe,3692950746
4514265.exe,3795493250
4549636.exe,3252163977
4732044.exe,2859283199
4981197.exe,2893507051
5022885.exe,4710370347
5026025.exe,8184685148
5445826.exe,3602876262
5681711.exe,3182573611
5733034.exe,3735484708
5804368.exe,3636924578
5810439.exe,3624199045
5822321.exe,5242435181
5916532.exe,3737969966
5924646.exe,7050354279
595020.exe,8259368838
6293397.exe,3645266168
6293413.exe,3566060431
6345192.exe,4558651246
6370353.exe,7592644420
6377946.exe,3777633129
6456798.exe,8224758498
6842210.exe,11117485212
7004988.exe,3611897753
7032575.exe,3748515969
7050720.exe,8235462575
7358513.exe,8225107349
7367344.exe,8296752221
7386755.exe,8372791866
7479126.exe,8155904937
7481054.exe,3594243388
7491295.exe,2798080261
7602594.exe,4352729719
7787632.exe,3026816828
7819092.exe,3744536842
8030161.exe,8196497475
8035104.exe,7119405718
8461983.exe,7807885541
8600751.exe,2661070235
8704020.exe,2816965925
899348.exe,3697021940
