nome,slopes
1071,0.02129389841532739
1082,0.02019227760553901
1084,0.020952048284484964
1091,0.021222716910947455
1131,0.020679986970437315
1132,0.020958212348589123
1140,0.021461699758705332
1158,0.023067511342843114
1190,0.022322975926062492
1192,0.020873030316707588
1195,0.02093054015293421
1197,0.02230323592778262
1619,0.021048048439500866
1621,0.020509327786488
1628,0.020575063920499303
1632,0.021151144094630297
1634,0.021558979490303578
1635,0.020244403725494093
1636,0.02229622522002643
1639,0.02279011562140889
1640,0.02033229569726062
1642,0.020474492990645403
1643,0.02015789274867732
1666,0.02063568020914096
1667,0.021100815774992763
1668,0.020839848186118726
1669,0.020851906638175002
1671,0.021391969496020524
1672,0.02219806878456666
1674,0.020767784511862532
2166,0.022377347928683938
2185,0.021586592996231255
