nome,slopes
1071,0.021379000200568016
1082,0.02022809007585095
1084,0.020976701954766874
1091,0.021193200483855916
1131,0.020654301339152296
1132,0.02094087280540574
1140,0.02146948295983457
1158,0.02307617896862495
1190,0.022284080086035996
1192,0.02086954602779755
1195,0.02089205994517621
1197,0.022245206700479345
1619,0.02100689906651475
1621,0.020489798915056038
1628,0.02054241188625998
1632,0.02116770651380439
1634,0.021580345397683876
1635,0.02024905942809293
1636,0.02228088971358193
1639,0.022783813619515297
1640,0.020321678347271208
1642,0.020416753018185713
1643,0.020123624638292082
1666,0.0206130945920332
1667,0.021095589742816327
1668,0.02083296276259182
1669,0.02081685929481221
1671,0.021370879806579878
1672,0.022175618520166966
1674,0.02083929779889991
2166,0.022333308469167288
2185,0.021569024038622254
