nome,slopes,lincoeff
1071,0.02123384616729463,-0.0774414116308588
1082,0.020152937585038864,-0.07047432197422662
1084,0.020935278248883343,-0.8837650888117106
1091,0.021170205364945575,-1.6838636891736396
1131,0.020708080539040618,-2.1613956061162165
1132,0.02094399246347415,-2.0828506769535244
1140,0.021512182165199338,-0.3898485321137687
1158,0.022912887137512487,-2.389943890794968
1190,0.022212074347808912,-0.820471555945937
1192,0.020731366183134998,-0.4959937759810982
1195,0.020989853896100565,-1.6838232704259282
1197,0.0222963026866334,-0.902353278697019
1619,0.021102566182450013,-0.045595260516141246
1621,0.020463786145849594,-0.9805015801176267
1628,0.020764912562650506,-0.09912662351339649
1632,0.021230778884826655,-1.2694155278759702
1634,0.02131983617328769,-4.08845405863048
1635,0.020136263473126515,0.5340672845152608
1636,0.022224818446790782,-0.8268165497499409
1639,0.022367815662653674,-2.4418769095796664
1640,0.020325642062275537,-0.5440223783222481
1642,0.020134808694548555,-0.6185934995132147
1643,0.02013259688163789,-0.29093724670381377
1666,0.020634143483052224,-0.23301376305545562
1667,0.021018671740194332,-0.5431580879037062
1668,0.02072276232891646,-0.30223962829300294
1669,0.020880620275406988,-0.4027067934800095
1671,0.02135525356460536,-2.376742021858013
1672,0.02227512392233075,0.5073080552620655
1674,0.020718418926769688,-0.2029057982849154
2166,0.02245862538965955,-0.29801503347520203
2185,0.021481221636258305,-0.12259028278174655
