@relation problema
@attribute 'pkg' real
@attribute 'cores' real
@attribute 'ram' real
@attribute 'gpu' real
@attribute 'psys' real
@attribute 'duration_time' real
@attribute 'user_time' real
@attribute 'system_time' real
@attribute 'class' {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31}
@data
2.96,2.37,0.00,0.05,0.00,149592031,115514000,33857000,0
2.91,2.32,0.00,0.05,0.00,148742491,124573000,24110000,0
3.13,2.56,0.00,0.05,0.00,142212320,110320000,31804000,0
3.21,2.62,0.00,0.05,0.00,149168885,118134000,31035000,0
3.09,2.50,0.00,0.05,0.00,148188909,115413000,32833000,0
3.13,2.52,0.00,0.05,0.00,153680159,119711000,33918000,0
0.62,0.48,0.00,0.01,0.00,36036302,35081000,1002000,0
1.78,1.42,0.00,0.03,0.00,89456757,62322000,27140000,0
3.18,2.58,0.00,0.05,0.00,151501025,126411000,25081000,0
0.59,0.46,0.00,0.01,0.00,34581844,32529000,2033000,0
0.65,0.51,0.00,0.01,0.00,35555387,33539000,2032000,0
0.71,0.59,0.00,0.01,0.00,30837836,28660000,2047000,0
0.59,0.44,0.00,0.01,0.00,38088853,37050000,1001000,0
3.08,2.48,0.00,0.05,0.00,150272408,126227000,24043000,0
0.74,0.59,0.00,0.01,0.00,38388745,36295000,2016000,0
3.19,2.57,0.00,0.05,0.00,153664160,121432000,32114000,0
3.11,2.51,0.00,0.05,0.00,150431940,126532000,23911000,0
3.11,2.50,0.00,0.05,0.00,150605676,126676000,23938000,0
3.24,2.61,0.00,0.05,0.00,156056063,129235000,26841000,0
3.18,2.56,0.00,0.05,0.00,154012863,134184000,19879000,0
3.16,2.56,0.00,0.05,0.00,151098409,113081000,38027000,0
3.15,2.55,0.00,0.05,0.00,150779984,117809000,32946000,0
3.24,2.63,0.00,0.05,0.00,150991506,123969000,26993000,0
1.93,1.53,0.00,0.03,0.00,98674230,60825000,37891000,0
3.12,2.51,0.00,0.05,0.00,151323510,114491000,36836000,0
3.10,2.50,0.00,0.05,0.00,149614359,127739000,21955000,0
1.91,1.53,0.00,0.03,0.00,94420097,54270000,40200000,0
3.17,2.57,0.00,0.05,0.00,150413817,118593000,31890000,0
3.20,2.60,0.00,0.05,0.00,150295756,123321000,26852000,0
3.21,2.60,0.00,0.05,0.00,149955246,124960000,24992000,0
3.07,2.48,0.00,0.05,0.00,147072822,118250000,28817000,0
0.64,0.49,0.00,0.01,0.00,36246515,36256000,0,0
3.21,2.61,0.00,0.05,0.00,149200331,125225000,23852000,0
0.65,0.51,0.00,0.01,0.00,35289574,32386000,2944000,0
3.20,2.58,0.00,0.05,0.00,154690298,118705000,35910000,0
3.08,2.47,0.00,0.05,0.00,152118883,119049000,33013000,0
0.63,0.49,0.00,0.01,0.00,35768941,33797000,1988000,0
3.22,2.61,0.00,0.05,0.00,150967797,126987000,23997000,0
3.18,2.57,0.00,0.05,0.00,149867069,126893000,22980000,0
0.64,0.50,0.00,0.01,0.00,34038069,32040000,1941000,0
3.29,2.67,0.00,0.05,0.00,154346540,132756000,20961000,0
3.20,2.59,0.00,0.05,0.00,151110272,124042000,27009000,0
0.67,0.54,0.00,0.01,0.00,33257164,30248000,3024000,0
0.66,0.52,0.00,0.01,0.00,35652519,31741000,3967000,0
3.12,2.52,0.00,0.05,0.00,149632745,130605000,19088000,0
3.12,2.52,0.00,0.05,0.00,146657010,121444000,25091000,0
3.09,2.49,0.00,0.05,0.00,149282912,126260000,23047000,0
3.11,2.50,0.00,0.05,0.00,150037975,117269000,32795000,0
3.18,2.59,0.00,0.05,0.00,146190384,123101000,23018000,0
3.09,2.50,0.00,0.05,0.00,147358420,120289000,27065000,0
