file,cfgrind_time
1051415.exe,10225529471
1384707.exe,3735264536
1415787.exe,3778898643
1455001.exe,3695477019
1459579.exe,3837111084
1537646.exe,3727995870
1540819.exe,3813642993
1559825.exe,3782250460
1982367.exe,8279213673
2155531.exe,3735343965
2186654.exe,9253976370
2322404.exe,4921440731
2327051.exe,3786183662
2434389.exe,3730205406
2563628.exe,9654086494
2568363.exe,3734326501
269896.exe,3759828596
2825005.exe,3796597958
2864602.exe,3710898388
3048276.exe,3700228792
3079156.exe,3705919212
3101111.exe,9421370855
3183555.exe,9284993128
3432335.exe,3741111059
3653114.exe,3795486159
3896913.exe,3896203247
3900160.exe,3796998362
3977915.exe,9399965315
4033232.exe,9358992172
4076739.exe,3770204185
4136921.exe,9412902048
4188908.exe,3700217694
420179.exe,3825702238
4269635.exe,9684392809
4327808.exe,9566844131
4371782.exe,9300680972
4500686.exe,3846680513
4521775.exe,9386937718
4538105.exe,3827839581
4570249.exe,9575419060
4618768.exe,3810374513
4709658.exe,3688095806
4776111.exe,3796850661
5448259.exe,9480883852
5592117.exe,3703984807
5593417.exe,9465698283
5622940.exe,3744629650
5860218.exe,3750161571
6038973.exe,3788019785
6169948.exe,9543948230
6198446.exe,3511664178
6211188.exe,9347269958
6223618.exe,9547093209
6294589.exe,3792149681
6425267.exe,3826621896
6462267.exe,3720531342
6578480.exe,3738677347
6637745.exe,9418349536
6658316.exe,3775823241
6660710.exe,4863279801
7092173.exe,9435524957
7097465.exe,3748933141
740239.exe,3832237986
7442426.exe,9329870930
7526546.exe,9316476690
755912.exe,3921183239
761661.exe,9393804566
7661183.exe,9571700934
7685269.exe,9376440647
8005718.exe,9171330124
8008800.exe,3742049817
8098247.exe,4894578599
8181773.exe,3865610480
8452540.exe,3737955589
8535938.exe,3728519312
8565107.exe,9973161727
8626944.exe,3730250711
8637113.exe,4340420597
900157.exe,7002520563
972261.exe,4262706187
