file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-psys/,power/energy-pkg/,power/energy-cores/,power/energy-ram/,power/energy-gpu/,duration_time,user_time,system_time,perf_time
1097695.exe,1597334350,16387324,302408435,907611,300939808,906060,234530,37959836,1392151773,139872,1585479114,11766,109129,3811257029,623,11.88,4.74,4.6,0.21,0.0,399504985,362911000,35991000,444881814
1316078.exe,2686790770,16903536,552052534,902116,551813034,904136,405068,42319590,2549068867,69381,2691326951,12016,18908,9395060288,641,20.9,8.98,8.73,0.35,0.0,688215353,684765000,2998000,702527481
1359491.exe,6031944020,8085094,2203921178,1575760,2203592250,1588524,688984,35819279,5952738857,158456,6030720150,38121,46743,17859449082,639,49.67,21.81,21.23,0.82,0.0,1605264847,1602518000,1999000,1619394409
1375143.exe,3321917757,16792754,620141469,1353728,621026857,1355505,328137,43405968,3030646517,287073,3316158343,27414,223309,8871667634,617,24.82,10.35,10.04,0.42,0.0,821153053,761957000,57920000,835329485
1403565.exe,7699237461,18490475,2547639459,1707683,2545481021,1697494,529102,59210648,7579463750,191536,7703525734,35861,49606,22392936312,633,62.83,27.41,26.68,1.05,0.0,2055923466,2051282000,1997000,2070161377
1511347.exe,7808279665,18744667,2606369460,1988488,2605825998,1997012,714225,61465823,8248846757,328640,7805287751,44784,277972,23708710371,626,69.26,30.09,29.29,1.14,0.0,2232215251,2192666000,36977000,2246382323
1663963.exe,2691619562,16852007,539491147,925189,539780154,934007,654291,42165054,2429897263,70433,2685108710,13590,16505,8855302258,1128,20.16,8.7,8.47,0.33,0.0,652442588,647590000,3997000,666692972
1765531.exe,7690126760,18478766,2543387669,1661579,2542623447,1658200,563394,58555548,7628615360,190930,7696379407,32237,48115,22369559003,632,64.66,27.17,26.43,1.06,0.0,2068284918,2064346000,1997000,2082549407
1820307.exe,2408312210,28476874,478456507,750216,478279533,748376,306017,29230029,1753611074,49642,2419131793,8254,11322,5728353793,626,14.29,6.04,5.87,0.24,0.0,475177889,472501000,1997000,489348088
1863351.exe,2687596198,16794994,540302678,842065,540155977,834496,345901,41147263,2273158093,59039,2693547092,10645,16206,8098817327,632,18.86,7.94,7.74,0.31,0.0,615037081,614120000,0,629226317
1908480.exe,1844993624,113680629,514028813,770706,512567333,779589,786234,38710339,1881481397,51151,1837159960,14871,13900,5855575789,1118,15.29,6.42,6.23,0.27,0.0,510432011,508811000,999000,524849010
2021894.exe,1963632747,16499370,288861813,679618,290309993,684298,369196,37410883,1255155045,40960,1948372809,6196,8575,4134214530,1123,10.32,4.27,4.14,0.18,0.0,340217888,337612000,1997000,354470832
2377312.exe,6566640186,57167092,2411462307,1643627,2412526433,1637458,521077,49401728,6768569266,172249,6575294835,31809,43716,19718866616,631,56.13,24.02,23.36,0.94,0.0,1831658170,1828052000,1998000,1845848327
2470367.exe,818898269,8644899,288149445,907094,287603879,902612,286415,20099306,977299372,28078,822940224,9516,6776,2614054948,1044,8.23,3.21,3.13,0.14,0.0,263661824,262061000,1000000,277942450
248468.exe,2795032045,9637892,975730321,1172133,975913797,1186557,315550,33110872,3156316194,185295,2786123014,307303,122069,8730277591,625,26.06,10.92,10.62,0.43,0.0,851296842,827448000,22984000,865562288
248562.exe,2559464130,16712664,607168911,1044974,607760252,1035554,784033,41390896,2271192660,162785,2558696122,336066,121656,6450811354,1565,19.15,8.24,8.02,0.32,0.0,613743132,577176000,35948000,627668271
250468.exe,7701370680,18512548,2551664683,1767209,2552838774,1756986,460238,60026913,7916915325,201465,7691495642,35202,49625,23426275077,637,66.02,28.45,27.68,1.09,0.0,2136522631,2134014000,999000,2150647882
2552614.exe,7698994554,18705588,2546663743,1745753,2544346659,1737288,708728,59450067,7806637092,192393,7700844972,30601,50881,23391641130,652,65.65,28.45,27.7,1.08,0.0,2112081961,2109411000,999000,2126208230
2681777.exe,8213660073,18483314,2545887654,1746998,2546346659,1756099,790251,59754032,7802374824,198317,8202641865,39485,49402,23408826925,1123,64.58,27.43,26.68,1.07,0.0,2104952702,2102691000,999000,2118969313
2757092.exe,5434807109,17942824,1856508380,1596469,1856290738,1604040,437510,54197021,5780452288,247996,5431838455,30430,134510,16722751964,627,48.3,20.99,20.43,0.8,0.0,1561949977,1538896000,21998000,1576008596
