file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-psys/,power/energy-pkg/,power/energy-cores/,power/energy-ram/,power/energy-gpu/,duration_time,user_time,system_time,perf_time
1655552.exe,1835261678,2311602,797634456,9124022,799942826,9011218,523417,12238585,3003768679,86873,1831458224,34994,36051,5323260141,3660,24.08,10.05,9.75,0.43,0.0,831315751,820823000,9997000,892131166
174258.exe,2368473091,3414461,1045281471,17397362,1046093628,17451648,733535,16359298,3740941829,150798,2360531831,63962,112218,6864809893,4203,30.26,12.89,12.53,0.53,0.0,1016057669,1003643000,11995000,1030098716
1787832.exe,3135654830,19326702,1345115943,20290898,1347075570,20425308,4004782,26936739,5001233465,169781,3125284980,56885,56972,8962763979,8312,39.81,16.57,16.08,0.73,0.0,1348640834,1336715000,16044000,1362757888
1821852.exe,901583133,583909,387919595,13494817,388183483,13512387,190545,6496478,1835732634,48986,902626723,8953,14760,2459963173,138,14.48,6.08,5.9,0.26,0.0,498903637,498380000,2005000,512802024
1898852.exe,188846023,214429,89796551,680420,89727163,682225,156157,1721650,366997837,32553,189295084,1765,2960,555060105,139,3.05,1.21,1.17,0.05,0.0,99169027,98212000,1002000,113113205
2048785.exe,950161459,582448,385521694,12975695,385551493,12979996,164144,6329125,1821762680,47345,951709794,7692,14478,2612697975,133,14.42,6.06,5.88,0.25,0.0,492535995,493825000,0,506558557
2054972.exe,1652564956,2448735,718064394,15871149,715250117,16198353,667007,11535709,2653545113,75491,1651635505,37199,29742,4726707359,3621,21.46,8.93,8.68,0.37,0.0,718688097,718225000,2006000,732687109
2110174.exe,2247507273,16274371,942963506,20195277,948493794,20064862,1924151,20974200,3793426372,121778,2254267193,52506,48316,6370484122,6286,30.39,12.52,12.15,0.54,0.0,1026496079,1018656000,10026000,1040600241
2254880.exe,2324141166,8892171,996422216,5688623,997202558,5550428,5590520,29811998,4124349239,158575,2326225204,34600,41673,6363220035,4236,32.97,13.63,13.21,0.65,0.0,1114565028,1106547000,10014000,1128574433
2271051.exe,916879628,585493,395567818,12836754,395614197,12827579,148057,6289317,1839953587,48989,916902676,8134,15182,2446744637,137,14.72,6.08,5.91,0.26,0.0,497811393,496548000,2002000,511773430
2381283.exe,3855075894,28354744,1634711881,20910018,1637756154,20875271,3745826,29890666,6146410754,194100,3848553633,61770,59155,11220514325,8305,49.05,19.97,19.37,0.89,0.0,1665135202,1656665000,11024000,1679048027
2384994.exe,3051257118,30402648,1290734124,23189954,1296672146,22807612,2211053,29555281,5488379209,655632,3058695210,60830,65340,8817873006,8303,43.87,17.96,17.43,0.78,0.0,1484670158,1474446000,12011000,1498738317
2447635.exe,2377318499,17665182,979376485,21729468,978742499,21871688,1798086,23471060,4003526012,131357,2378039488,72794,59915,6791215919,8300,32.22,13.19,12.79,0.57,0.0,1081632545,1076736000,6009000,1095740624
2460677.exe,910471550,546280,392027098,13271721,391913919,13309950,195698,6477979,1846868509,48833,911755833,9540,13554,2428859769,138,14.85,6.14,5.96,0.26,0.0,500106586,499331000,1000000,514368717
2671073.exe,1046620464,3029889,914608733,10153064,916050949,9965893,1205125,10879475,2033992126,64539,1054355566,14631,21034,3856564702,2181,16.48,6.85,6.64,0.29,0.0,548335321,545560000,3003000,562746894
2671088.exe,1039555086,3554286,911337827,9056174,914424515,8899003,2118664,11642579,2075370002,67335,1030845069,27848,23818,3779593169,4231,16.74,6.91,6.7,0.31,0.0,559280148,552485000,7006000,573375293
2675921.exe,3494841378,19680108,1507148861,19238731,1502760256,19376282,3321828,27836197,5487621398,169722,3489333519,48461,54810,10229777186,8301,44.22,18.15,17.62,0.79,0.0,1476843892,1469809000,8009000,1491047390
2675933.exe,3495724650,19544040,1507665533,19143551,1503455453,19316539,3125905,28336056,5483258604,169274,3483807556,50421,53425,10224866339,8302,44.16,18.13,17.59,0.79,0.0,1476301851,1467068000,10007000,1490307502
2844052.exe,377991568,1726238,177612818,202360,175986114,202450,1463433,4123855,725969063,38294,380756957,35952,28656,1098726652,8520,5.7,2.35,2.27,0.11,0.0,195909935,186690000,9033000,210076485
2942024.exe,1901143975,3598367,824868345,9003661,825756401,9064800,1270334,14211590,3134253577,103336,1881483215,63034,40752,5497313358,7147,24.83,10.07,9.76,0.45,0.0,850014818,844167000,6001000,864241411
