file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-psys/,power/energy-pkg/,power/energy-cores/,power/energy-ram/,power/energy-gpu/,duration_time,user_time,system_time,perf_time
4228710.exe,2503478091,14019844,743163184,477122,743521804,479911,9592248,37353292,2618038207,262081,2500495837,27114,20904,7911064760,4136,22.71,9.82,9.55,0.51,0.0,707216895,700466000,5995000,721819147
4285324.exe,8387887486,31533468,2716350489,1903009,2716536297,1885952,28396786,87164543,10095501472,690955,8386352284,486379,170907,29101482356,99790,84.75,35.68,34.64,1.73,0.0,2729233885,2585619000,141924000,2743694489
4292026.exe,2166483826,14326819,1714256686,47757362,1713320018,47738151,11107745,46298087,4896958330,217322,2158118333,39562,34665,7064254707,3066,40.17,16.44,15.96,0.84,0.0,1329937894,1321871000,6999000,1344428152
4421941.exe,1413866051,13129908,205726340,282851,205439625,283687,8716260,33670608,1499236656,168388,1408868746,46543,16207,4650652955,4036,12.32,4.89,4.73,0.33,0.0,410696409,404255000,5988000,424887839
4448176.exe,1510884114,13057150,205314872,261265,205929117,262562,9049923,33121839,1308802756,209374,1501982451,51100,14382,4436500390,4038,10.87,4.4,4.25,0.3,0.0,354482165,347897000,5998000,368788056
4602054.exe,2431363977,6950544,205757079,345837,206044681,349847,693880,19979077,1959045264,57676,2417627884,8821,12802,4261123883,1104,15.96,6.6,6.4,0.28,0.0,529691437,527149000,2000000,543877253
4673593.exe,3827379035,13862304,1312321589,660865,1309793775,673144,9599707,42076834,3946975940,277186,3810415856,29147,26892,12578382540,2087,33.59,14.2,13.81,0.72,0.0,1068230360,1063369000,3997000,1082322209
4703799.exe,2219632954,13420384,608754646,417348,607248215,418580,8915878,36593603,2265158739,176203,2212277797,21783,15722,6956852068,2088,19.6,8.34,8.11,0.45,0.0,612918814,610229000,2000000,627080766
4832111.exe,6694165420,30736146,2114378364,1634975,2115148078,1648381,28254743,82114328,8699168969,629625,6674880314,490584,156863,20404511418,99783,73.76,31.05,30.15,1.53,0.0,2346225011,2194062000,150935000,2360629450
4873850.exe,1310056926,13257882,206558332,364681,206566169,364471,8941177,34083225,2049169202,255790,1304458470,47612,19135,5933091147,4039,17.27,7.22,7.01,0.42,0.0,553337211,547763000,4997000,567562086
4879484.exe,3615299895,21180681,1156681243,957798,1155784514,951642,27008434,52235872,4135039708,892502,3610027207,315328,126545,9981322409,98760,35.92,15.1,14.66,0.92,0.0,1119388069,931749000,186949000,1133828823
5069904.exe,3346841813,16756752,804332301,1184490,804430849,1191835,13879770,40867849,4464943525,279118,3355811460,416913,133312,13315439686,98768,38.32,14.82,14.36,0.75,0.0,1205767417,1051886000,152983000,1219986656
511442.exe,2844791455,19705844,811747986,464166,810637921,464401,13840955,51027807,2673393473,261711,2832169333,23781,21499,8290135655,2084,23.25,9.84,9.56,0.55,0.0,722076280,714391000,6994000,736652682
5118663.exe,3323029068,13739904,1010280331,602957,1008665619,597587,8914594,39193434,3404554418,269509,3312614205,22665,23866,10070559977,2086,29.28,12.54,12.2,0.62,0.0,918755877,914997000,2999000,933167050
5191445.exe,3255434138,38394581,810287731,657890,807964803,643288,38717973,94031154,3744115247,487356,3241593475,35360,28810,12007007141,4042,32.44,13.42,12.97,0.93,0.0,1011195116,1003377000,6995000,1025688178
5208903.exe,6000640151,30534305,2119127096,1347725,2119684017,1343987,28543040,75960609,6843289817,447481,5998660268,478374,145627,18927305021,99790,58.21,24.46,23.73,1.3,0.0,1848320569,1676530000,170952000,1862671819
5441244.exe,2490818255,13708779,306940790,543756,305770410,543431,8633060,37908130,3068863809,258332,2480506536,21146,20964,9242840378,2085,25.88,10.68,10.36,0.57,0.0,828338032,822650000,4997000,842676593
5445938.exe,2609089540,13427481,606693699,468746,606876875,470257,8614456,37621269,2719562166,257801,2612553196,44138,21828,8849029912,4033,22.7,9.46,9.18,0.51,0.0,736164884,729661000,5997000,750394232
5448241.exe,1612246985,6838152,204598269,328029,204567093,325972,720558,19955122,1754640742,54117,1608806714,30795,13831,5543626629,2080,13.86,5.46,5.3,0.25,0.0,477159870,471808000,4997000,491632886
5450722.exe,4223462690,14114388,1411405764,792671,1409711701,795443,9436601,44876881,4765496637,288363,4219090407,34768,31342,15283942165,2083,39.87,16.81,16.33,0.84,0.0,1288025486,1283271000,3997000,1302522305
5515108.exe,4123771062,8216955,1212538188,1052523,1211654143,1046600,1325494,35489630,6060969905,162275,4119670558,27681,39178,11977783721,1106,50.06,20.98,20.39,0.85,0.0,1634666055,1629593000,3996000,1648928460
5521134.exe,4024503219,14501077,1213350771,996798,1211941973,997173,9516257,48799510,6290897094,319988,4018815238,30170,42610,11179552974,2089,51.23,21.16,20.54,1.04,0.0,1700268835,1696509000,2999000,1714742528
5524738.exe,2823876926,13693279,810351188,594692,808727644,597844,9500342,40039323,3379686504,264250,2810678023,23715,23217,8567367411,2087,28.52,12.11,11.76,0.63,0.0,913652427,909069000,3995000,927986982
5527246.exe,2220416335,13377615,810100248,392340,807320294,393541,8543431,35250405,2197923595,198684,2209508255,17010,20872,6958820248,2088,19.02,8.19,7.96,0.44,0.0,594672569,591264000,3001000,608605472
5600824.exe,1608320175,6962381,205067204,364135,204936731,364170,979078,20773800,2008468075,59925,1606459365,29640,15640,5538908347,2083,16.63,7.06,6.86,0.29,0.0,541615836,540253000,1000000,555845000
5602065.exe,2327807254,13204264,205427577,310856,206140184,319117,8478893,33345517,1617645372,215713,2309114525,22802,10612,5471390167,2086,13.46,5.45,5.26,0.34,0.0,438066487,434681000,2997000,452488293
5605416.exe,4149786950,17469198,1235487208,2248976,1238322874,2294834,12961151,78782093,13228957271,504423,4158179989,189261,101280,12490994705,2091,102.85,40.74,39.45,2.07,0.0,3542019166,3537426000,2998000,3556346765
5606233.exe,3820475346,27916443,557700220,998119,555704542,1002642,36450620,66216455,4300816409,908347,3809098700,425986,140637,10689989377,98760,35.97,14.66,14.18,0.97,0.0,1159746550,952206000,206827000,1174109999
5606463.exe,1316272963,13328500,1009699724,378721,1005727308,389598,8904551,35194580,2138574966,228388,1306399746,16309,13981,4953409469,2088,17.5,7.13,6.91,0.43,0.0,579404737,573995000,4999000,593593015
5690648.exe,4623299023,8356015,1412105565,1100754,1411448445,1097500,1490238,37187631,6819067960,182207,4620006444,26893,44744,13279321696,1110,55.69,23.39,22.73,0.96,0.0,1843118015,1839397000,2999000,1857532281
5748937.exe,4527797988,7650708,1410366519,749405,1407502456,755566,1330364,29247260,4419446404,131388,4515632406,22847,28083,13888350791,1112,37.24,16.14,15.72,0.63,0.0,1194796581,1193148000,1000000,1208999924
5770138.exe,1312261904,6740595,304973874,257887,305155071,261736,829544,18273182,1351854028,43820,1302946904,25117,10770,4638563240,2081,10.99,4.61,4.48,0.2,0.0,366127048,362579000,3004000,380134040
5964679.exe,4022336380,14435729,1212062220,1004432,1211546561,1008057,9170801,49262901,6102167090,326454,4018426006,33861,49729,10972952700,2089,50.01,20.53,19.93,1.01,0.0,1646183763,1641452000,3998000,1660450203
5976986.exe,4175851945,8278272,1317047644,47855111,1318811727,47804477,1268348,36209052,6489026243,160339,4179137668,35757,43262,11046049160,1110,53.75,22.61,21.98,0.92,0.0,1759895086,1757750000,999000,1774092601
5979726.exe,1320252425,13230980,306467328,308461,306156011,317275,8972737,33291098,1565694995,222248,1311628621,16254,12792,5270629544,2087,12.94,5.21,5.03,0.34,0.0,422539070,418183000,4001000,436896379
6003108.exe,2420825849,7140492,707088252,455915,705365025,458706,976297,22675298,2534379543,65061,2415365195,12654,15901,7672664406,1106,21.48,9.23,8.98,0.36,0.0,686377547,682979000,2999000,700710064
6110878.exe,1606076797,13065504,105559247,271621,105551388,270492,8677455,33223273,1445488886,132484,1610575650,49311,14956,4532936891,4039,12.02,4.91,4.75,0.32,0.0,390158777,382778000,6995000,404318949
6417521.exe,5081684138,30866173,1711098989,1267573,1709130857,1267088,28137769,74712125,6583203810,470582,5081338656,507214,145048,18976382386,98808,55.58,23.1,22.41,1.25,0.0,1776602555,1617908000,157991000,1790793471
6551688.exe,2424455102,7046170,707270850,411674,704786895,418215,880093,21729876,2245128240,60417,2412291219,12844,15106,7577231350,1108,18.83,8.06,7.84,0.32,0.0,605222523,603123000,2000000,619398841
6667004.exe,3924829501,7661709,1209809044,761041,1207523760,766507,1103301,29710649,4484994238,123236,3916216800,24782,30030,11076431250,1106,37.59,16.07,15.65,0.63,0.0,1208530244,1205700000,3001000,1222817156
6835408.exe,2611221257,13442058,607254758,479249,607278640,491579,9354080,38016552,2728635709,258671,2613398032,45194,21891,8851301032,4036,22.88,9.56,9.27,0.52,0.0,733999136,725849000,7998000,748377524
690086.exe,1657799704,7275446,254696678,48394131,255563768,48291867,1067859,24697620,3275108775,92416,1657490535,33758,22468,4785341993,2085,26.53,10.84,10.51,0.47,0.0,883975958,881809000,2001000,898127909
691289.exe,6674979667,36773080,2181011297,3877227,2174362754,3688686,30127331,95029122,7876144083,695113,6667871768,592530,200616,21433545537,102972,65.06,27.22,26.41,1.4,0.0,2057894976,1936167000,122073000,2072066660
694077.exe,1918722338,13134572,105261519,266792,106578901,272980,8844871,32831972,1394811724,161664,1908715904,10653,10639,3854281583,2080,11.55,4.57,4.42,0.31,0.0,375182672,370847000,3998000,389543139
7074246.exe,2612537197,13452269,607477791,497493,607503721,494565,8898568,36827038,2687128922,256438,2613198865,43269,20701,8845339042,4037,22.94,9.63,9.36,0.51,0.0,724735049,719523000,4996000,739085036
7125391.exe,8622374683,33736053,2804892372,3001257,2802169608,3061436,30595348,97909536,11739009215,680033,8627592374,540653,190098,26802035856,99649,97.05,40.29,39.12,1.93,0.0,3111048209,2973638000,138029000,3125364616
7170748.exe,3124253653,13570757,809133877,490185,807318826,486502,8534401,37972946,2859334399,212600,3115267729,20392,20474,9581014501,2080,24.64,10.48,10.18,0.53,0.0,770926503,764883000,5999000,785322029
7264247.exe,1209704181,13014570,105545036,232606,105035438,221715,8499467,31701373,1225943296,172447,1204193319,47401,12901,3839648105,4042,10.13,4.07,3.94,0.28,0.0,331477693,322259000,9007000,345855519
7356511.exe,3827523930,13851332,1210955292,610359,1208253439,621035,9789894,40924770,3592571367,274941,3818926919,28260,29995,11589772298,2088,30.68,12.94,12.58,0.66,0.0,967370595,961402000,6002000,981701790
7504661.exe,1107872682,13012107,105401142,246356,105741596,250399,8858138,31871845,1191687488,186551,1101033829,49129,12301,3730311952,4036,9.94,4.07,3.93,0.28,0.0,321558340,314375000,7008000,335919007
7575248.exe,3022195881,13653007,910621163,522691,908707181,527201,9125605,38522348,3081346292,256742,3010132436,21250,21227,9163443112,2087,26.6,11.36,11.05,0.58,0.0,832444135,830370000,2000000,846775791
7793574.exe,2722324816,14075108,810723785,801048,809764506,803465,9382351,44307696,4570152913,294694,2716160411,25598,31720,6865032976,2084,37.44,15.08,14.62,0.81,0.0,1235543768,1231621000,3998000,1249707962
8238023.exe,3125906861,13493597,808844269,464420,807460213,468813,8613075,37522465,2695294544,161731,3115363650,20285,18940,8372912734,2086,22.83,9.43,9.15,0.51,0.0,730446275,725216000,5001000,744553492
8269354.exe,3322225056,13717628,1010407222,561900,1008614387,568979,8912951,39707773,3246867799,173430,3312120634,20303,22710,10071654335,2091,27.93,11.91,11.59,0.6,0.0,876525094,876451000,0,890597994
8509154.exe,6588715578,30490583,2112470474,1479983,2112642073,1481412,27889381,79057545,7767472937,612574,6573702509,547670,151827,21094621100,99788,65.88,27.51,26.7,1.4,0.0,2095375121,1947391000,148029000,2109655443
8617072.exe,5991970960,30478180,1911731337,1417888,1913084501,1420565,28719480,77629284,7293844609,492124,5981472726,497672,148120,19194081547,99785,62.35,26.2,25.44,1.36,0.0,1978994538,1820945000,158082000,1993359778
8629046.exe,4025540790,14481145,1212370126,1013973,1211339167,1013200,9333358,48924315,6099660647,319667,4020378386,35236,43420,10978183680,2087,50.16,20.61,20.0,1.01,0.0,1653351650,1650256000,3000000,1667745089
