file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-psys/,power/energy-pkg/,power/energy-cores/,power/energy-ram/,power/energy-gpu/,duration_time,user_time,system_time,perf_time
7401546.exe,684183612,4092816,289907641,12385062,292172152,12425328,2034134,7458649,1509191480,88586,685292258,88449,77976,1979820315,20358,12.18,4.94,4.79,0.23,0.0,407509860,371263000,36025000,421597499
7428092.exe,4650710558,39381419,1978811059,22913209,1980839535,23077438,3165656,31748427,7390054455,221777,4637521970,65414,79955,13370743025,8300,59.65,24.18,23.46,1.05,0.0,1993420749,1982327000,11001000,2007693659
7430934.exe,2328539135,6315282,1012683633,18511481,1010439432,18841237,3040263,20743726,3640191740,125520,2321201342,58802,61674,6579899807,8303,29.96,12.28,11.92,0.54,0.0,984696515,972417000,12005000,998954530
7767425.exe,1793303498,2240122,777911420,8726912,776507275,8854973,745497,12196986,2918114384,84838,1787144974,27896,31545,5196677464,3620,23.87,9.59,9.31,0.41,0.0,787002248,779783000,7007000,801134702
7857290.exe,3124229095,29053010,1296768128,26671062,1297854300,26720460,2367241,29791832,5323609690,161366,3111763551,49153,67397,8861962823,8303,44.21,17.56,17.04,0.76,0.0,1435676974,1424485000,10996000,1449857564
7863279.exe,5658509933,32026071,2351380152,21482311,2354424211,21474906,3380291,37605830,8768092219,259297,5664564954,111693,93365,16046374372,8301,71.17,28.93,28.08,1.25,0.0,2371855028,2359614000,12003000,2386115177
7881296.exe,2729744150,29078945,1176424441,10675439,1176445682,10496443,2237226,24825706,4466473394,140724,2724956203,54413,58573,7911738550,8302,36.37,14.81,14.38,0.64,0.0,1204419024,1191206000,13002000,1218510369
7949890.exe,3907504068,26296811,1672258921,20416061,1671295175,20292631,3585105,29376892,6211822222,197081,3889532644,57986,67302,11148111622,8297,50.87,20.73,20.12,0.89,0.0,1677984732,1657770000,19997000,1692437398
7950184.exe,2023266536,1936932,851782378,11812760,852748681,11948546,528419,14065546,3795171496,103114,2021939833,26971,42102,5835696538,1742,30.41,12.09,11.71,0.53,0.0,1027099700,1022858000,3999000,1041600458
7977536.exe,2968785521,29265974,1220137975,25873828,1217469947,25639578,1510221,27815410,5110388667,148037,2964630333,38371,44883,8416596123,4236,41.54,16.87,16.37,0.72,0.0,1378775283,1370532000,7997000,1392955287
7990027.exe,2315436238,4970190,1013233501,5810234,1011828390,5913356,2564037,18149245,3589399756,114211,2322743476,53856,60108,6712730162,12137,29.19,11.82,11.47,0.52,0.0,971096559,951835000,18996000,985430810
8110126.exe,198678947,330330,257366977,13559061,257022269,13530827,123604,2890494,730835691,18309,199398001,2832,5305,938085690,131,5.78,2.26,2.18,0.1,0.0,196131559,194859000,999000,210466734
8230397.exe,200108244,510138,193766420,6290500,195461974,6285012,452643,2693346,489572795,18656,199200596,8618,9466,738016466,2304,4.08,1.59,1.54,0.07,0.0,132333249,129093000,3002000,146429115
8266941.exe,1396080595,3948266,632712582,3756826,630558680,3991950,2158043,13712281,2031903647,95888,1396463479,48554,45512,4118634848,7247,16.57,6.93,6.73,0.3,0.0,542150938,528858000,12996000,556433104
8288135.exe,3097875459,31532570,1285845593,23340013,1287725988,23136286,2096701,27249612,5160416844,156236,3092218297,64708,80786,8817204914,8300,41.88,17.0,16.49,0.73,0.0,1394982888,1381428000,13004000,1409371805
8329299.exe,3054083709,29502180,1278984947,22610947,1283743551,22438164,2102376,29365976,5707578949,161098,3061674400,51737,69712,8918288743,8298,45.85,18.51,17.96,0.81,0.0,1539032480,1524728000,13997000,1553254609
8351416.exe,146841232,243076,165844483,13983446,165700011,13991227,119965,2236321,561604304,14862,147193593,2681,4422,663638554,138,4.38,1.77,1.71,0.08,0.0,151304702,149990000,1006000,165399908
8385649.exe,5971543949,3571087,2545854943,14790374,2545392272,14872574,751819,32715170,9563633654,240552,5971068524,50118,71974,17526032055,1194,77.02,31.86,30.93,1.32,0.0,2587560983,2583715000,2999000,2601796532
8465470.exe,3876536724,31032231,1654189907,20908985,1653885842,21290221,3466152,35773971,6170105280,184876,3877240358,53792,71103,11040925844,8301,50.0,20.45,19.86,0.89,0.0,1663099218,1651746000,11004000,1677680593
8485009.exe,2139659625,3110572,887837968,19645754,888663462,19556261,852820,14841222,3695336081,108644,2138766247,42413,33787,6079808778,3347,29.99,12.41,12.06,0.52,0.0,997025653,990720000,5998000,1011411975
8531958.exe,762254255,3260777,662813315,6177341,658525561,6424243,1353967,9271073,1504485163,53154,765500432,29956,31992,2744709861,7145,12.3,5.1,4.95,0.22,0.0,406796555,398474000,8009000,421044040
8738440.exe,2346655112,6216984,1020903888,18820903,1023820657,18798251,3555535,20990368,3550999338,120334,2360270140,41488,55015,6973293874,8298,29.29,12.02,11.67,0.53,0.0,958751585,948533000,9995000,972844114
