file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-psys/,power/energy-pkg/,power/energy-cores/,power/energy-ram/,power/energy-gpu/,duration_time,user_time,system_time,perf_time
1009412.exe,117323487,447237,69130384,82992,64962980,94309,498635,2222451,162348083,16415,104418389,16805,4934,367560894,1960,1.62,0.47,0.45,0.04,0.0,62870119,54449000,7919000,120573948
1054386.exe,100218751,601123,58095234,78739,60036417,80086,388777,1405120,147649765,11652,97722391,17501,4043,318659538,2605,1.24,0.51,0.49,0.02,0.0,40265904,35982000,3998000,54728174
1055671.exe,288793528,1126382,158409545,168574,157251109,142296,1145233,3680494,428272219,25647,285009837,29851,16123,898919607,3499,3.63,1.5,1.46,0.07,0.0,116463172,106121000,10011000,130611107
1064013.exe,199438842,643132,102536792,100200,104688428,100830,600756,2265359,265434225,15556,194745862,26512,5276,603417577,2606,2.18,0.93,0.91,0.04,0.0,72343332,67053000,5004000,86685142
1163493.exe,225521846,738619,116204846,104639,113944122,104197,538725,2345258,312291524,19921,224478782,22970,6745,684569356,2608,2.57,1.08,1.06,0.05,0.0,84206781,77965000,5997000,98336687
1449114.exe,246266841,939610,137860611,119450,133471770,124407,1057512,3733575,357384141,33415,241085392,22113,6669,770212968,3678,3.04,1.26,1.23,0.06,0.0,96343568,90112000,6007000,110697008
1472098.exe,217815092,1206687,117216942,111125,117510756,111748,999771,3491248,339003704,24264,219239397,30409,9610,699742546,3555,2.95,1.17,1.14,0.06,0.0,91915652,87587000,4027000,106271770
1488692.exe,99935965,662641,57567354,82189,57769123,82919,523549,1666732,151844560,9824,102317966,16776,3223,327350242,2544,1.28,0.48,0.47,0.03,0.0,42202117,34937000,6987000,56405220
1523561.exe,167869629,472969,80798614,85218,75760462,89569,535084,2298766,226405620,27185,156422798,7274,2682,521635084,1957,1.89,0.77,0.75,0.03,0.0,61264668,55982000,4998000,75616405
1581847.exe,100495310,536053,64210521,72013,60661392,70611,416607,1861811,132762760,22489,88300959,9694,2784,325539275,2154,1.13,0.45,0.44,0.02,0.0,36417010,32144000,4018000,50624929
1677942.exe,158046048,491309,93049972,86464,91815979,86429,429426,1751654,207417023,12881,150890743,23792,3819,488805190,2049,1.91,0.74,0.71,0.03,0.0,56536317,54239000,2008000,70780170
1696369.exe,194561701,1148753,106626537,109079,102529178,105621,1119868,3240847,294977513,22258,184381314,30509,7806,627391477,4136,2.59,1.01,0.98,0.05,0.0,79580955,68352000,10896000,93859601
1890375.exe,282136908,2188521,168578792,157784,166429245,156229,2495762,5220687,508893200,41255,275163266,95612,16121,928374846,12498,4.21,1.69,1.64,0.09,0.0,137005110,111785000,24952000,151544117
1930790.exe,172220435,585200,99569508,103515,96016990,97163,505199,2060146,241556465,14005,166763987,22458,4026,535031247,2246,2.04,0.84,0.81,0.04,0.0,65210703,59885000,4990000,79376578
2014155.exe,206939008,1230931,115103011,109284,117727211,112990,1158488,3403095,323352137,24039,199198480,40929,12437,657258984,4821,2.78,1.12,1.09,0.06,0.0,87763340,82429000,5026000,102145031
2082270.exe,156816931,444564,91570976,84305,89067799,86795,377327,1639624,203564259,11456,146946573,18485,3126,478243113,1953,1.71,0.7,0.68,0.03,0.0,55093852,48755000,5970000,69263827
212989.exe,112578588,676226,61932539,79877,61722527,82707,536435,1802272,167108301,12428,112386672,20317,4114,364745873,2606,1.4,0.56,0.55,0.03,0.0,45072236,39818000,4977000,59449984
2136822.exe,195618527,924597,107032676,310275,102959045,288756,976291,3019308,292450634,20568,184162336,29689,216685,631283692,3489,2.47,0.99,0.97,0.05,0.0,79117842,76834000,1995000,93228139
2209249.exe,100122758,585679,57794131,77664,60139046,80128,392902,1460858,146359902,9591,99235074,18077,3516,324791274,2152,1.21,0.47,0.45,0.02,0.0,41058839,36752000,3973000,55367355
2218845.exe,147000118,674894,85846139,85783,88353394,85019,354068,1677364,198581296,13271,138993770,24236,4650,441447604,2598,1.69,0.69,0.67,0.03,0.0,53577694,48252000,5026000,67811988
2288631.exe,193555103,1069654,103676546,101335,102948272,99990,1104927,3180217,286073818,21107,190908652,28999,6705,634195542,3879,2.44,0.98,0.95,0.05,0.0,77175455,66902000,9985000,91503398
2302763.exe,103770156,552828,60264951,78735,61857476,79585,417740,1493391,152556206,9262,104007221,13662,3350,329586429,1958,1.21,0.51,0.5,0.02,0.0,41466510,38114000,3009000,55727479
2311858.exe,98914668,563825,59896242,75652,62864139,78152,351631,1520638,146299677,10415,94450323,12078,4813,323637188,1957,1.21,0.49,0.47,0.02,0.0,39681641,34338000,5049000,53930698
2395206.exe,215608143,600211,124582102,573558,124538109,568723,444047,3483525,702621579,220981,216247501,186287,202757,691364986,1951,5.52,2.19,2.13,0.1,0.0,190134527,130893000,58952000,204464997
2427666.exe,195484895,1147275,105571356,100810,104315353,94507,1102837,3165311,292819403,22757,188270632,28279,11385,635660104,4137,2.44,1.01,0.99,0.05,0.0,79065109,69810000,8975000,93368673
2552501.exe,199797574,732552,105894556,96940,107342696,100508,506574,2156258,274150617,14697,191948754,22801,6499,606834306,2598,2.31,0.94,0.92,0.04,0.0,74536965,64380000,9904000,88837133
2653264.exe,127077006,657240,71320791,85002,72462368,88306,459010,1895149,191501924,13619,121904468,22018,5889,405252124,2929,1.53,0.6,0.59,0.03,0.0,53084411,45853000,6977000,67196584
2666073.exe,270356244,1432596,149006505,132322,155754232,129332,860838,3653584,492308527,29424,269256708,31833,9519,859906684,4289,4.0,1.66,1.62,0.08,0.0,133626674,129347000,4010000,147799579
2787179.exe,129083193,476975,69065531,80550,64987232,81336,563748,2036191,180520404,13564,115311168,18843,5072,396404669,2153,1.5,0.6,0.59,0.03,0.0,48801526,44445000,4040000,62856210
301119.exe,97184569,433305,64414421,68064,61036088,67434,402662,1612497,134097341,10879,86275046,14089,3353,316888095,1960,1.11,0.46,0.45,0.02,0.0,36127053,33770000,1986000,50219856
301392.exe,82508586,421065,41662471,65220,35886799,67307,481931,1628864,110630371,10175,71908748,18261,4484,267399532,1957,0.89,0.34,0.33,0.02,0.0,31423969,25101000,6024000,45732166
306775.exe,156358285,498728,92400948,87336,91545540,84623,438002,1730832,209004496,13837,149824342,21212,3646,484419989,1950,1.78,0.73,0.71,0.03,0.0,56696871,53420000,3023000,70901677
3068084.exe,103769774,503464,67338575,77321,66468875,77928,392650,1591017,165440189,11233,100509352,11953,2617,393477737,1953,1.36,0.58,0.56,0.03,0.0,44897453,39508000,5065000,59188051
3075283.exe,104758850,520487,69221061,74743,66648648,76230,416827,1670548,167633750,10664,97877864,14462,2759,399505570,1952,1.46,0.59,0.57,0.03,0.0,45554004,42247000,3017000,59735454
3088906.exe,196745711,1109534,111057716,110467,107218763,110796,1101938,3289799,301310888,23119,187613347,31040,195313,623878045,4136,2.53,1.05,1.02,0.05,0.0,81484290,74208000,7019000,95771062
