file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-psys/,power/energy-pkg/,power/energy-cores/,power/energy-ram/,power/energy-gpu/,duration_time,user_time,system_time,perf_time
1489349.exe,213115062,209944,59646763,7193014,59615296,7111974,134223,2823066,657660204,19409,208896834,3002,5377,510657236,129,5.27,1.99,1.92,0.1,0.0,186707786,184245000,2002000,238063400
1519241.exe,1110323567,583399,570441755,8464107,570534282,8462176,226082,6960741,1887347765,48625,1108461134,8509,12065,3242214905,133,15.39,6.45,6.28,0.26,0.0,511236777,509836000,999000,525315050
1520788.exe,211466595,283115,69652851,6946331,69701830,6950733,125213,2868664,730046781,18271,212132727,2595,4687,581737982,135,5.66,2.28,2.21,0.1,0.0,197931221,195619000,1996000,212277742
1599310.exe,198511514,222236,68011024,5206951,68195688,5211546,116360,1722107,405249481,9933,199085371,1681,4882,631037070,133,3.26,1.33,1.29,0.06,0.0,109774568,108462000,995000,123817687
1606221.exe,284373946,311238,111310644,6878978,111325697,6900349,129063,3086174,811798978,20242,285627878,3728,5673,814566802,136,6.24,2.54,2.47,0.11,0.0,220130929,218701000,998000,234263670
1643497.exe,1407763760,731954,633611522,2818805,633864981,2822596,185487,8468530,2447595635,79671,1408363733,10665,15502,4147714330,137,20.79,8.31,8.08,0.34,0.0,664542275,662868000,999000,678760351
1648142.exe,278608293,53488777,106849594,6360038,106943555,6354018,78742,2555621,667670679,16893,279740568,3270,4772,836706303,89,5.25,2.09,2.03,0.09,0.0,182293331,180964000,999000,196341210
1691152.exe,121195713,865626,45860537,876443,45845282,885525,728756,3260738,506486219,19407,122532825,26754,7699,336379223,3205,3.88,1.55,1.51,0.08,0.0,136611184,132274000,4008000,151015879
1710633.exe,213766468,192521,60288711,7011389,60088095,7030096,104528,1775239,403590940,10298,210026502,1649,2832,482439634,130,3.18,1.27,1.24,0.06,0.0,110898511,110624000,0,124960039
1831963.exe,148444351,312701,49204163,7026175,49338646,7045242,195260,2817933,662470764,20595,149904703,6634,7211,386844614,135,5.02,1.96,1.89,0.09,0.0,178737523,176365000,1992000,192952094
1939404.exe,3587032087,9839951,1674350692,7313548,1674851535,7338696,10250620,34677528,6047276862,365615,3589947191,197662,266853,10740305747,35933,51.44,20.77,20.17,0.93,0.0,1631153400,1575821000,53959000,1645374390
2050326.exe,305601770,310100,112168464,7111562,112240293,7147769,188879,3134407,820945941,20625,307639574,3856,6443,827342384,133,6.4,2.52,2.44,0.11,0.0,220796323,219271000,1001000,234859605
2084584.exe,158435154,251794,48639810,7021917,48747307,7057460,120102,2528276,657650994,16693,158993770,3171,4869,372864023,129,4.97,1.97,1.9,0.09,0.0,177517792,177164000,0,191578829
2167115.exe,213251760,287407,62250599,7011538,62353343,6997610,129042,2849463,742518584,19828,214208052,3571,5237,527001630,132,5.68,2.27,2.19,0.1,0.0,200255696,198914000,999000,214377763
2173464.exe,57370564,238949,111020812,6609395,111090398,6655114,118153,2411192,611791965,15588,57306282,2588,4366,420883472,133,4.76,1.9,1.84,0.09,0.0,165661645,165345000,0,179772955
2266185.exe,294752028,349380,101118100,6773387,101194042,6802757,115201,3214419,864908353,22262,294841350,3874,6423,853368255,136,6.74,2.72,2.63,0.12,0.0,233765229,231308000,1994000,247883973
2278847.exe,135488894,695424,58925600,223039,59158565,227259,814823,2498164,322820628,15053,133281202,25758,7484,474995285,4045,2.53,1.02,1.0,0.05,0.0,87489738,83110000,4005000,101746705
2350693.exe,281928019,302786,75579341,7248921,75439863,7189260,132211,3047956,792813331,20634,282536299,3496,5290,639073287,136,6.15,2.44,2.36,0.11,0.0,214803701,214375000,0,228768750
2436721.exe,306309513,313559,101277444,6878089,101281267,6888248,148989,3251237,840902982,22158,305936785,3537,5416,813820637,133,6.71,2.67,2.59,0.12,0.0,227975606,225485000,1995000,242205415
2490708.exe,182668108,281474,71335670,6284830,71434689,6308414,131058,2762005,715508289,18390,183054866,3134,5005,568361851,135,5.58,2.24,2.17,0.1,0.0,193194973,190847000,1998000,207333959
2512213.exe,58563634,298378,20264328,192056,19932268,178551,479493,1371940,106382296,27253,51982423,12031,2156,139754352,2176,0.89,0.34,0.32,0.02,0.0,28945984,24554000,4092000,43075592
2589378.exe,11439946,157068,8974642,115748,8891136,110871,75294,648205,78838103,3256,11299963,974,1148,56745408,138,0.65,0.25,0.23,0.01,0.0,21308114,21011000,0,35480016
2707323.exe,283409246,310229,100797993,6785466,100860083,6783377,112024,3046401,792969010,21295,284151353,3652,5951,794196603,132,6.18,2.39,2.31,0.11,0.0,218162395,216830000,999000,232114689
2765293.exe,424482161,350584,145306316,7053566,145604817,7070703,158237,3330793,856945713,22370,427002304,3942,6186,1159227121,139,6.8,2.73,2.66,0.12,0.0,230795027,228324000,1994000,245020451
2821116.exe,3454597120,10631059,1647426900,12846616,1646734326,12839242,11539089,37898181,6214219521,277696,3461351065,259887,83156,10497500941,42080,52.74,20.99,20.36,0.97,0.0,1683112532,1618237000,63969000,1697414672
2825745.exe,3213823013,9412720,1502428503,12723415,1503215763,12757773,10098565,33555364,5647945731,241964,3218684943,209648,83075,9673923229,35930,47.7,19.13,18.56,0.87,0.0,1528082507,1469336000,57973000,1542076109
2827190.exe,244226377,292069,61309912,7036445,61298573,6992360,195764,3102582,792972366,20380,245340446,3582,5765,619016914,126,6.15,2.31,2.23,0.11,0.0,215914951,214467000,997000,230062290
2919323.exe,280244814,279149,97333834,6409641,97195720,6405972,124122,2845229,740366399,19072,280430336,3221,5055,730738992,133,5.76,2.32,2.25,0.1,0.0,200020389,198694000,998000,214249476
3053175.exe,12447233,238880,45577739,6441310,45815719,6481925,117925,2052661,508729965,13461,11599075,2375,3638,173928865,132,3.81,1.47,1.41,0.07,0.0,137322647,136027000,1000000,151566235
3076621.exe,147927342,274572,48675597,6852128,48759502,6869881,106139,2525225,648504196,17790,148425604,3137,5146,382524798,132,4.93,1.9,1.83,0.09,0.0,176316001,174914000,999000,190670505
3221292.exe,8870252,445326,8908741,92414,8311362,82657,312873,1116268,88490101,6181,8201527,10421,3148,57126898,2180,0.72,0.26,0.25,0.01,0.0,23857475,19462000,4097000,38124498
3226189.exe,124223466,182921,76133563,6785804,75959210,6769041,100213,1508839,332702946,9110,124493191,1687,2860,574367785,133,2.55,1.02,0.99,0.05,0.0,90313354,89026000,1000000,104139991
3316605.exe,305964695,375318,113096848,6817946,113150218,6840502,145109,4210725,1148857971,29007,306621709,4206,7313,898967392,133,8.98,3.52,3.4,0.16,0.0,310536880,309194000,1000000,324540814
3341392.exe,199584740,287134,59022793,7044306,59106319,7055950,115937,2796222,723087365,18071,200430259,2675,4960,497914230,129,5.75,2.26,2.19,0.1,0.0,195823875,193484000,1994000,209878781
3436685.exe,559096094,338111,337011803,4051676,337142293,4056016,131150,3696843,951815125,26651,559073353,4581,35592,1624384865,135,7.74,3.22,3.12,0.13,0.0,257475012,256236000,1000000,271503811
3562925.exe,216326186,300392,80809026,6485204,80835775,6464032,133159,2769924,698904945,18369,216889654,3027,5421,613548177,134,5.65,2.22,2.15,0.1,0.0,188991723,187739000,998000,202973066
3660935.exe,305832703,339138,102003372,6913090,101956602,6890840,193974,3038917,811756422,19746,306210789,3537,5601,794669986,134,6.35,2.58,2.5,0.11,0.0,219887010,218428000,997000,233973806
3705119.exe,324886022,269753,110839148,6725629,110804504,6756350,126081,2389475,606326829,15880,326479450,2805,4549,1040927503,134,4.93,2.06,2.0,0.08,0.0,163816415,162488000,1003000,177949138
3744664.exe,399798164,387590,143073062,7332895,143181988,7349575,152041,4334397,1195503758,29200,400042282,4537,7924,1072503325,134,9.3,3.75,3.64,0.17,0.0,322892392,321639000,1001000,336925143
3822869.exe,233945763,167232,80446038,6860763,80745007,6845486,109430,1872245,429536614,11902,232978745,2212,3142,624311253,133,3.47,1.43,1.38,0.06,0.0,116623025,116291000,0,130780857
3933685.exe,106395618,115905,32974109,132186,33000216,132245,98721,1010402,153643069,6502,106473987,774,1244,296265912,133,1.26,0.51,0.5,0.02,0.0,42172124,40873000,996000,56259218
3933710.exe,103806596,147821,37032593,139313,37118559,139426,107887,1086008,169123293,6617,105432659,1525,1967,304763220,134,1.43,0.54,0.52,0.03,0.0,45359748,43096000,2004000,59297337
4087209.exe,194455352,260056,64254867,6987618,64351904,7000680,142988,2834851,727350312,18707,195561268,3055,4789,511789280,134,5.77,2.23,2.17,0.1,0.0,196094403,195818000,0,209940570
4153746.exe,38383235,233596,74119048,6214100,73983021,6197678,114094,2239817,536269894,15029,38162406,2479,3912,282493698,135,4.1,1.61,1.55,0.07,0.0,145554375,144298000,1002000,159529062
4253487.exe,292189332,570355,97855054,12644834,97476870,12715821,421904,3212408,704641740,24063,290491732,9545,11479,779197486,2178,5.91,2.33,2.26,0.1,0.0,190671374,187381000,3006000,204963166
4443566.exe,165352432,428966,50251137,6657993,51151579,6558710,514138,3123988,686663408,31505,164163226,17846,22479,469726928,4041,5.35,2.05,1.98,0.1,0.0,185283573,175961000,8998000,199433196
4458753.exe,168806665,269587,48597779,6889845,48754274,6886285,171701,2618830,650534380,17334,170266342,3140,5099,385220418,128,4.91,1.91,1.84,0.09,0.0,175063054,173755000,998000,189207200
4537272.exe,213781329,255900,58388948,5549127,58412049,5550242,127739,2589974,636166752,17138,213955115,2959,3968,442756144,133,4.87,1.92,1.85,0.09,0.0,172438165,171174000,1001000,186612624
4591581.exe,170000236,235142,48729764,6991379,48662700,7012561,206778,2623113,640750920,18406,170100050,3209,5249,380629028,127,4.93,1.91,1.84,0.09,0.0,173496080,172217000,1001000,187749037
