file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-psys/,power/energy-pkg/,power/energy-cores/,power/energy-ram/,power/energy-gpu/,duration_time,user_time,system_time,perf_time
1099920.exe,33354059,89338,19939416,57615,18331824,63965,107252,925180,40412410,6037,29393712,2448,943,104000914,134,0.63,0.09,0.08,0.02,0.0,30544411,26886000,2987000,93371346
1141254.exe,41199575,178975,19411758,54799,17954908,55648,166052,833282,48740599,2581,39056377,395,602,129520877,525,0.39,0.16,0.17,0.01,0.0,13255890,11162000,1860000,27222563
1164955.exe,39443624,170358,21011327,54382,21010263,53879,141864,678174,49109972,3128,42515246,3148,843,122089634,523,0.42,0.18,0.17,0.01,0.0,13171608,8969000,3986000,27052663
1192925.exe,84516734,245283,45256439,67158,45469663,66764,164952,855956,96046166,3202,89467911,4490,1300,250372442,518,0.79,0.33,0.32,0.02,0.0,25738737,25483000,0,39657759
1253138.exe,79474334,203457,45375868,62058,45454824,56343,103153,698406,89971718,2735,82005719,5437,1317,234796974,322,0.76,0.33,0.32,0.01,0.0,24450303,24215000,0,38736216
1346798.exe,95587051,386020,46678945,64802,46766437,64870,197876,1202485,106153652,3769,99423727,9741,1572,276029115,912,0.87,0.37,0.37,0.02,0.0,29093300,25895000,2987000,43307332
1399024.exe,79833458,152713,45436439,62200,45364869,54082,91858,648417,89587115,2745,82615340,2859,1405,236181760,130,0.77,0.32,0.32,0.01,0.0,23856246,22626000,983000,38021930
1604797.exe,36458377,214967,17220308,56459,16859758,56380,172771,762319,46548589,2223,38827008,437,572,121184797,525,0.37,0.14,0.14,0.01,0.0,12630767,10496000,1908000,26630768
166404.exe,81408632,133595,46226883,64293,46195099,64037,111666,736579,90264122,2998,83779159,1673,1194,235135051,128,0.73,0.29,0.28,0.01,0.0,25825487,25531000,0,39717580
182932.exe,107399040,571436,50166699,104424,49598847,101008,232302,1362675,139564115,6569,108761665,7997,2989,304383395,1307,1.12,0.47,0.45,0.02,0.0,37709498,34492000,2956000,51946356
1840297.exe,38099660,185789,17641628,57270,16618627,58342,170073,724555,44428306,5731,37147034,534,599,119861480,525,0.36,0.14,0.15,0.01,0.0,12355822,10077000,2015000,26435157
1859305.exe,42980084,186108,20393382,53747,19219318,54806,165913,843982,51334910,2618,41908809,457,414,137970626,525,0.42,0.18,0.17,0.01,0.0,13820578,13600000,0,27866178
1863270.exe,41180229,160710,18949198,55315,16239323,55683,176668,808202,44595999,3271,36596128,480,470,122645687,526,0.39,0.16,0.15,0.01,0.0,12654205,11366000,1033000,26814975
1923894.exe,39621908,251525,20030590,54398,19834769,55534,202239,937789,46873688,4145,38481927,7917,1422,123016373,916,0.41,0.16,0.15,0.01,0.0,13683724,12375000,1031000,27946356
1956910.exe,41783177,238611,22692471,59056,22271677,58574,163555,920710,59423450,5923,41962778,10024,2498,135589573,1043,0.48,0.2,0.2,0.01,0.0,15756430,15457000,0,30053513
2025154.exe,37270005,186308,16992248,55176,16545394,55332,173201,709369,44732495,5548,36983813,552,929,115768876,525,0.36,0.15,0.15,0.01,0.0,11971239,11709000,0,26116015
211894.exe,39616484,253653,17251896,55694,16223807,58034,231197,920975,48323099,6456,40123205,1164,1040,121544779,916,0.42,0.17,0.16,0.01,0.0,13176966,9957000,2987000,27326890
2158936.exe,95022359,303428,54207625,59717,55138535,67158,150269,1134247,123829869,8519,99125991,14539,3647,282248091,1036,0.99,0.41,0.4,0.02,0.0,33227091,28960000,3994000,47400676
2165152.exe,86313143,357517,44592620,63703,44619778,62764,184899,880194,98310547,6530,89132995,8320,1684,250006386,909,0.82,0.35,0.34,0.01,0.0,26505781,23217000,3028000,40549523
217838.exe,88469672,263551,49880647,60657,48921343,63234,173185,1131521,104835526,5641,88735294,12043,2234,261668754,1035,0.88,0.38,0.37,0.02,0.0,28362924,26085000,2006000,42335441
