file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-psys/,power/energy-pkg/,power/energy-cores/,power/energy-ram/,power/energy-gpu/,duration_time,user_time,system_time,perf_time
1172589.exe,315307703,737258,171142940,1332004,171565491,1378860,276756,3504132,421944073,23497,313819682,20706,8478,868055153,907,3.89,1.35,1.3,0.08,0.0,144133510,136621000,7084000,217310399
126726.exe,456745578,630815,241248721,1310162,243580682,1293624,192468,3193231,631855761,19946,454405854,20425,9045,1322999722,1003,5.15,2.17,2.12,0.09,0.0,171296499,169042000,2000000,185523813
1342186.exe,785709451,6928236,412117531,3100328,410848396,3085297,1263427,11874052,1412383104,120742,784370993,20604,17024,2376262843,2868,11.31,4.68,4.54,0.21,0.0,382443355,377220000,5002000,396722122
1374738.exe,198533345,488437,87023540,1653804,90135946,1540453,166718,1620051,290823057,12049,203055590,2595,2568,542931658,525,2.34,0.99,0.96,0.04,0.0,78603405,77321000,1004000,92737837
1409011.exe,327030823,867815,164746260,1495843,163536011,1466448,283664,2955231,416235016,17629,324345067,7975,3195,905829616,908,3.61,1.47,1.42,0.06,0.0,113180368,109852000,2995000,127417579
1690595.exe,208616078,385097,113950317,1335533,111875964,1426037,179161,2078551,317721418,10729,200010127,4880,4073,631175840,523,2.65,1.09,1.05,0.05,0.0,86219692,83861000,1996000,100420256
1825983.exe,456521723,576087,233511791,1458326,229581216,1620973,198464,2834704,616010531,15622,455651705,10466,4977,1329877490,520,5.01,2.13,2.07,0.09,0.0,166561086,165177000,1001000,180598191
1883504.exe,455648030,1074899,240992471,1409204,246471336,1286033,307021,3854200,643706607,23514,466486078,22509,13101,1327056761,1907,5.39,2.23,2.15,0.09,0.0,173928678,172456000,1002000,188128643
201747.exe,454514950,697828,235617505,1468585,241510583,1336843,175564,3153864,636237230,19412,471470879,18450,8714,1327649929,1003,5.21,2.17,2.09,0.09,0.0,174934827,170552000,3989000,189237512
2024997.exe,330625657,917937,160084347,1615420,159915251,1440705,312458,3087562,501273678,15389,339870094,3312,4126,989498546,915,4.01,1.68,1.63,0.07,0.0,134788499,133405000,1003000,149141575
2094555.exe,280023795,907973,140986342,1339667,137476854,1422906,264149,3093784,421960795,18601,272551298,6742,7708,813516525,1432,3.49,1.44,1.4,0.06,0.0,114620584,112309000,2005000,128758284
2131253.exe,566394677,1499175,261195817,2361147,262586360,2377461,351033,4483072,768277387,24060,575255205,14226,14450,1621035292,2333,6.25,2.61,2.54,0.11,0.0,207583550,205162000,2001000,221783394
229437.exe,497712639,597179,250808697,1440513,249940883,1457067,187092,2978027,664151459,17919,498718206,15722,5805,1452548930,519,5.36,2.28,2.22,0.09,0.0,179294379,177865000,1004000,193558621
230403.exe,328770546,781064,166136791,1447366,163281663,1478544,301522,3035334,419773231,21221,318989063,8747,3062,910874966,959,3.49,1.46,1.42,0.06,0.0,113865196,110558000,2988000,127952311
2616722.exe,321316126,542746,164134760,1473662,163294167,1449069,183772,2352859,411818241,13066,321398659,12537,3030,899802891,516,3.51,1.43,1.38,0.06,0.0,111996393,108659000,2990000,126319279
2631785.exe,332139762,910025,159129568,1599983,159630680,1398825,246217,2941971,498117584,14730,342213962,3205,4476,993006430,916,4.13,1.69,1.64,0.07,0.0,134771741,133451000,1003000,148984637
2642820.exe,329563172,896445,157953285,1599626,156956925,1472276,231930,2945615,494661042,15657,336494268,3824,4688,986176505,916,4.0,1.66,1.62,0.07,0.0,133799271,128466000,4979000,147889050
2657371.exe,605466157,763531,277066608,1460574,273584825,1389551,276833,4185283,924686455,29423,598806536,11566,10091,1711558950,785,7.53,3.04,2.95,0.13,0.0,250642668,247048000,3000000,264932258
2781088.exe,456469159,536850,234316351,1335697,234073955,1424209,199318,3119151,626643940,17386,454248897,13328,22146,1324262418,522,5.03,2.08,2.02,0.09,0.0,170562797,169227000,1001000,184818643
2923923.exe,199738928,824954,93242938,1512536,88151995,1556315,254680,2116236,296175993,16746,203687080,5642,2584,556877574,914,2.38,1.0,0.98,0.04,0.0,80446246,77090000,3003000,94710319
