file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-psys/,power/energy-pkg/,power/energy-cores/,power/energy-ram/,power/energy-gpu/,duration_time,user_time,system_time,perf_time
4972182.exe,3214515926,19524666,1430372259,6865082,1434810868,6540719,3254550,25111594,5087788480,157444,3231539746,47126,67256,9359414696,8302,41.12,16.84,16.35,0.74,0.0,1373079668,1360498000,11995000,1387302962
4998183.exe,3621542885,30677484,1580721231,8285235,1581136914,8308995,3127873,27454589,5561060282,175908,3604019203,60929,67839,10479068841,8295,44.67,18.24,17.69,0.8,0.0,1502184882,1483563000,17994000,1516642149
4999544.exe,1661105297,3598109,733000486,6497696,729797175,6794117,1878195,14023410,2670268519,89072,1651502694,25684,38092,4832677233,7170,21.76,8.9,8.64,0.39,0.0,720043770,708619000,10994000,734302115
5002181.exe,4170695024,4266097,1754075511,24389536,1753266606,24380620,979021,24802769,7049628755,181453,4186964638,30901,57464,12053226653,3342,55.85,22.68,21.99,0.98,0.0,1901044995,1892194000,7996000,1915433101
5019858.exe,555282297,4795231,224998858,12560417,224636650,12575611,5364311,10780728,1253021982,108395,549847429,138187,116474,1474265820,35216,9.96,3.98,3.85,0.21,0.0,338200291,275829000,61961000,352257852
5093284.exe,4051910223,31321951,1714720238,20718605,1714920094,20997531,3631444,32330286,6902288814,217371,4053750269,105081,75664,11543516090,8298,55.28,22.27,21.61,0.99,0.0,1874943253,1863192000,10995000,1889254022
5151770.exe,2996766983,29489283,1249137244,22793746,1252035097,22687217,2487377,27866751,5078566711,155240,2994221904,45988,57305,8565692151,8304,40.99,16.75,16.26,0.72,0.0,1376257994,1361693000,13986000,1390403259
5186697.exe,3856549646,30547377,1650233738,21315484,1647029305,21415357,3620593,29825060,6204253940,200996,3848681065,40557,59217,11411262823,8304,50.09,20.28,19.68,0.89,0.0,1676190691,1658571000,16995000,1690418563
5226706.exe,908924203,596676,392528279,13098402,392568432,13087994,246801,6600295,1839394570,48292,908629921,7094,12676,2423306375,136,14.88,6.14,5.95,0.25,0.0,497060536,495606000,999000,511304222
5307301.exe,4048507192,30934618,1712320429,21422980,1714431416,21560023,3417652,31347426,6880272296,209234,4051556466,77536,86197,11513114988,8298,55.09,22.17,21.5,0.99,0.0,1855852297,1845050000,9994000,1869937741
5385285.exe,902847742,587369,389734016,13035664,390036675,13018913,213468,6519773,1830317738,48365,902345966,7778,13757,2404917973,136,14.75,6.1,5.93,0.25,0.0,495213000,493614000,999000,509548361
5434517.exe,4043478040,30703504,1709438545,21076938,1712831431,21168073,3326218,28992376,6315655411,197101,4049748122,61603,81428,11501890686,8301,51.23,20.89,20.28,0.91,0.0,1703293965,1690509000,12003000,1717382817
5557748.exe,905239072,518885,360788017,12044732,361304073,12024643,178573,5806001,1604160310,39990,909482597,6429,10926,2501040024,137,12.98,5.33,5.18,0.22,0.0,434303076,433936000,0,448461773
5576553.exe,3985711239,30983315,1693811359,21231608,1694343400,21214537,3329079,29815372,6330657367,200294,3995942118,67372,77593,11382245885,8299,51.13,20.77,20.15,0.91,0.0,1713060413,1690434000,21992000,1727363841
5614529.exe,607576286,387038,265323962,1926517,265217970,1923367,153838,4096467,1096069190,31056,610291961,4170,7509,1653775062,138,8.78,3.54,3.43,0.15,0.0,295826081,294440000,998000,310004032
5670639.exe,3942901550,33022238,1688259196,21596126,1690183907,21438956,3303512,29527834,6276343408,192841,3946440593,60043,73670,11354557134,8297,51.05,20.64,20.04,0.9,0.0,1694253040,1683625000,9997000,1708697356
5839216.exe,3127150090,29351122,1402581040,26260322,1404864185,26170378,2852826,29672352,5283991747,162148,3131597990,44443,67484,9088653648,8300,42.81,17.17,16.66,0.75,0.0,1423150595,1411358000,10994000,1437380632
6013525.exe,4054250009,30997157,1710724351,21213704,1708337320,21536592,3260297,31302556,6899853194,219739,4055429912,100337,82238,11547837873,8296,55.89,22.57,21.9,0.99,0.0,1860915543,1851412000,10002000,1874952596
6134528.exe,3654280375,30806543,1598448408,8566509,1601392762,8500936,3321021,30731105,6178183104,187595,3647929825,59709,72626,10602363914,8301,49.74,20.03,19.43,0.89,0.0,1666043742,1654251000,12001000,1680269988
6178120.exe,4125264972,31073501,1729236647,20434658,1729614427,20333664,3583317,29569370,6392422861,195556,4132594527,48895,69127,11939951193,8299,52.43,21.43,20.8,0.92,0.0,1723292784,1714378000,9007000,1737599530
6224408.exe,1659802428,29912863,1450078262,21890645,1453247463,21433186,3418071,19995000,3293650505,117956,1671054384,44343,53194,5904279460,8301,27.08,11.02,10.69,0.49,0.0,888253090,872213000,16003000,902533942
6258569.exe,810447842,484272,326033863,13025566,326497189,13045266,157971,5170412,1482177539,37591,811751594,6555,11373,2244292835,134,11.98,4.9,4.76,0.2,0.0,399988087,398833000,999000,413996849
6273288.exe,2409754536,23484822,1043283960,9989603,1043062963,9913351,2182338,30868866,3923273017,124273,2399153030,48031,56480,6988709158,8299,31.7,13.03,12.65,0.56,0.0,1058029932,1045072000,13000000,1072349155
6369061.exe,2193638201,18532152,971050706,5440109,963519292,5615184,3119182,19174654,3090515986,115429,2167552556,38394,45016,6347441148,8301,25.37,10.51,10.2,0.46,0.0,834734476,822699000,12010000,848922286
640941.exe,2242144435,3836918,1012682415,5522365,1015325184,5338787,1411735,16100314,3378750044,97112,2252919064,54164,34672,6524344412,4203,27.73,11.36,11.03,0.48,0.0,910974660,904916000,5999000,925167590
6605499.exe,4053364417,31014533,1709281422,20971860,1709175161,21020285,3637894,30337921,6385879104,194351,4065074233,58650,68260,11566575156,8297,51.92,21.28,20.66,0.92,0.0,1718897787,1703861000,15007000,1733259807
6607910.exe,3877642592,30897949,1661895632,20550017,1665311657,20470234,2955432,29060679,6252395722,197335,3866731495,61631,75426,11251978406,8300,51.05,20.94,20.33,0.89,0.0,1686891474,1671929000,14999000,1701313136
6608004.exe,1761057240,1638902,753018641,8655290,755151123,8347793,401181,11229333,3042211537,84278,1764413479,17445,25874,5108451544,1736,24.28,9.87,9.57,0.42,0.0,821262315,815170000,5993000,835559676
6644544.exe,3143760747,29785405,1307640671,23099838,1308970996,22963764,2137662,28569777,5297056672,160350,3151039128,44007,66291,8975098771,8308,43.43,17.76,17.24,0.75,0.0,1432391899,1415355000,17004000,1446466555
6730647.exe,709268711,918806,285119936,13181480,285321677,13148833,735456,6014405,1427729362,51480,702019458,29014,25205,1912307234,4264,11.5,4.78,4.64,0.2,0.0,385560678,378317000,7005000,399706334
688376.exe,3649611449,30232114,1596584431,8399182,1588745991,8698656,3473519,27938927,5619462768,179459,3632116139,60023,60960,10592661594,8303,45.15,18.53,17.98,0.81,0.0,1515884581,1500827000,14998000,1530253312
6933552.exe,3643754678,30095887,1596008022,8493255,1591245091,8690333,3502759,28043711,5627567785,180166,3629539360,56843,61689,10584678008,8302,45.73,18.84,18.28,0.81,0.0,1518071778,1505093000,13000000,1532189499
7110275.exe,4450969622,27606689,1901552229,28455439,1895622922,28990666,4705130,34387449,7025011678,217916,4434963887,65057,88988,12626335394,10350,57.51,23.46,22.78,1.02,0.0,1895374473,1876343000,19003000,1909520336
7371640.exe,670142930,443526,256117399,12447581,256192338,12440214,159759,4839951,1318455631,33075,670383319,4974,9295,2105554169,136,10.65,4.31,4.18,0.18,0.0,356585973,355392000,998000,370673407
7392788.exe,4225191493,31643494,1814868620,20582550,1814025141,20363529,4134363,32324566,6473594802,213761,4231622170,71763,83214,12340980346,9097,53.12,21.81,21.18,0.93,0.0,1739754652,1729656000,10003000,1753934780
7401546.exe,684183612,4092816,289907641,12385062,292172152,12425328,2034134,7458649,1509191480,88586,685292258,88449,77976,1979820315,20358,12.18,4.94,4.79,0.23,0.0,407509860,371263000,36025000,421597499
7428092.exe,4650710558,39381419,1978811059,22913209,1980839535,23077438,3165656,31748427,7390054455,221777,4637521970,65414,79955,13370743025,8300,59.65,24.18,23.46,1.05,0.0,1993420749,1982327000,11001000,2007693659
7430934.exe,2328539135,6315282,1012683633,18511481,1010439432,18841237,3040263,20743726,3640191740,125520,2321201342,58802,61674,6579899807,8303,29.96,12.28,11.92,0.54,0.0,984696515,972417000,12005000,998954530
7767425.exe,1793303498,2240122,777911420,8726912,776507275,8854973,745497,12196986,2918114384,84838,1787144974,27896,31545,5196677464,3620,23.87,9.59,9.31,0.41,0.0,787002248,779783000,7007000,801134702
7857290.exe,3124229095,29053010,1296768128,26671062,1297854300,26720460,2367241,29791832,5323609690,161366,3111763551,49153,67397,8861962823,8303,44.21,17.56,17.04,0.76,0.0,1435676974,1424485000,10996000,1449857564
7863279.exe,5658509933,32026071,2351380152,21482311,2354424211,21474906,3380291,37605830,8768092219,259297,5664564954,111693,93365,16046374372,8301,71.17,28.93,28.08,1.25,0.0,2371855028,2359614000,12003000,2386115177
7881296.exe,2729744150,29078945,1176424441,10675439,1176445682,10496443,2237226,24825706,4466473394,140724,2724956203,54413,58573,7911738550,8302,36.37,14.81,14.38,0.64,0.0,1204419024,1191206000,13002000,1218510369
7949890.exe,3907504068,26296811,1672258921,20416061,1671295175,20292631,3585105,29376892,6211822222,197081,3889532644,57986,67302,11148111622,8297,50.87,20.73,20.12,0.89,0.0,1677984732,1657770000,19997000,1692437398
7950184.exe,2023266536,1936932,851782378,11812760,852748681,11948546,528419,14065546,3795171496,103114,2021939833,26971,42102,5835696538,1742,30.41,12.09,11.71,0.53,0.0,1027099700,1022858000,3999000,1041600458
7977536.exe,2968785521,29265974,1220137975,25873828,1217469947,25639578,1510221,27815410,5110388667,148037,2964630333,38371,44883,8416596123,4236,41.54,16.87,16.37,0.72,0.0,1378775283,1370532000,7997000,1392955287
7990027.exe,2315436238,4970190,1013233501,5810234,1011828390,5913356,2564037,18149245,3589399756,114211,2322743476,53856,60108,6712730162,12137,29.19,11.82,11.47,0.52,0.0,971096559,951835000,18996000,985430810
8110126.exe,198678947,330330,257366977,13559061,257022269,13530827,123604,2890494,730835691,18309,199398001,2832,5305,938085690,131,5.78,2.26,2.18,0.1,0.0,196131559,194859000,999000,210466734
8230397.exe,200108244,510138,193766420,6290500,195461974,6285012,452643,2693346,489572795,18656,199200596,8618,9466,738016466,2304,4.08,1.59,1.54,0.07,0.0,132333249,129093000,3002000,146429115
8266941.exe,1396080595,3948266,632712582,3756826,630558680,3991950,2158043,13712281,2031903647,95888,1396463479,48554,45512,4118634848,7247,16.57,6.93,6.73,0.3,0.0,542150938,528858000,12996000,556433104
8288135.exe,3097875459,31532570,1285845593,23340013,1287725988,23136286,2096701,27249612,5160416844,156236,3092218297,64708,80786,8817204914,8300,41.88,17.0,16.49,0.73,0.0,1394982888,1381428000,13004000,1409371805
8329299.exe,3054083709,29502180,1278984947,22610947,1283743551,22438164,2102376,29365976,5707578949,161098,3061674400,51737,69712,8918288743,8298,45.85,18.51,17.96,0.81,0.0,1539032480,1524728000,13997000,1553254609
8351416.exe,146841232,243076,165844483,13983446,165700011,13991227,119965,2236321,561604304,14862,147193593,2681,4422,663638554,138,4.38,1.77,1.71,0.08,0.0,151304702,149990000,1006000,165399908
8385649.exe,5971543949,3571087,2545854943,14790374,2545392272,14872574,751819,32715170,9563633654,240552,5971068524,50118,71974,17526032055,1194,77.02,31.86,30.93,1.32,0.0,2587560983,2583715000,2999000,2601796532
8465470.exe,3876536724,31032231,1654189907,20908985,1653885842,21290221,3466152,35773971,6170105280,184876,3877240358,53792,71103,11040925844,8301,50.0,20.45,19.86,0.89,0.0,1663099218,1651746000,11004000,1677680593
8485009.exe,2139659625,3110572,887837968,19645754,888663462,19556261,852820,14841222,3695336081,108644,2138766247,42413,33787,6079808778,3347,29.99,12.41,12.06,0.52,0.0,997025653,990720000,5998000,1011411975
8531958.exe,762254255,3260777,662813315,6177341,658525561,6424243,1353967,9271073,1504485163,53154,765500432,29956,31992,2744709861,7145,12.3,5.1,4.95,0.22,0.0,406796555,398474000,8009000,421044040
8738440.exe,2346655112,6216984,1020903888,18820903,1023820657,18798251,3555535,20990368,3550999338,120334,2360270140,41488,55015,6973293874,8298,29.29,12.02,11.67,0.53,0.0,958751585,948533000,9995000,972844114
