file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-psys/,power/energy-pkg/,power/energy-cores/,power/energy-ram/,power/energy-gpu/,duration_time,user_time,system_time,perf_time
1033658.exe,1931740493,9107536,769257250,9356274,766871729,9390994,5497160,29812164,2943768351,103515,1931573083,54125,28465,5521137021,6394,25.28,9.89,9.58,0.46,0.0,797802675,781154000,15982000,853521692
1161783.exe,805807352,5639979,291888310,6786294,291377727,6796443,3258913,16744490,1127905549,52478,803958282,31519,12987,2163444412,4428,9.81,3.92,3.81,0.19,0.0,305624153,297255000,8006000,319917723
1200749.exe,893228233,8353928,326615911,7480528,326390955,7468190,4395906,21804414,1258037250,63743,892282231,64678,16547,2401387818,6266,10.87,4.31,4.18,0.21,0.0,339348808,326899000,11996000,353512297
1325505.exe,544358424,9490046,245014214,6708984,248868841,6689301,5893970,23111515,1480741936,1994280,552908244,53055,856516,1700856758,5645,12.43,4.77,4.61,0.26,0.0,400214140,324881000,74972000,414508879
1335271.exe,613815878,8251752,242020959,6032001,243888894,5935736,5051740,20478185,1003357229,58128,613029973,20046,27355,1657239708,6778,8.51,3.47,3.36,0.19,0.0,271308103,258016000,13000000,285520884
1499617.exe,547431864,10740655,224288857,5821824,226441539,5803098,11686567,30483584,1034384237,820923,554240012,72407,17681,1400012189,8144,8.8,3.46,3.35,0.23,0.0,279749648,265345000,13965000,293991747
1505641.exe,2045399577,7597523,825088156,6918767,825418114,6916069,3796737,25839030,3058239452,93295,2040332665,52253,30042,5936373242,3454,25.82,10.27,9.97,0.47,0.0,826677920,818187000,7992000,840920588
1542189.exe,1297848634,17732548,627680932,7692667,623357526,7655259,9602595,41771718,2247930151,301089,1284342034,413443,233642,3764151960,6773,19.32,7.72,7.48,0.39,0.0,607076759,535607000,71080000,621178308
1631151.exe,504031610,17136729,219091708,5725201,222262682,5677726,10299574,40582785,903415173,76492,507868591,29422,29043,1553071274,4627,7.94,3.22,3.11,0.21,0.0,244524989,236132000,8004000,258869877
1856669.exe,1700211546,26754523,874639343,8266800,871876448,8258495,18962764,56902821,3494902964,1519590,1698176784,694514,130511,5621835872,90615,29.67,11.58,11.21,0.65,0.0,942929800,810358000,132058000,957200153
193506.exe,670857387,18687192,282144305,7884798,286677843,7828501,9647279,44528516,1622986166,383312,678292727,60482,220580,2121548165,4814,13.95,5.44,5.26,0.31,0.0,438469136,371081000,67014000,452441296
1963015.exe,1263475038,7784275,514900917,7084913,514811155,7118349,4937866,25231037,1955935006,73951,1274462283,81216,20967,3735338171,6584,16.77,6.72,6.52,0.32,0.0,528450201,514844000,12996000,542720398
198113.exe,697492659,7597212,352548827,4173649,353432728,4169547,3872307,17143202,1059434349,56316,700144889,39987,37130,2129464628,6388,8.94,3.59,3.49,0.19,0.0,287238112,272878000,13993000,301386545
1981694.exe,1019381476,8143204,434185223,7276096,432991411,7221839,5090235,25434179,1728070407,93950,1021622237,21713,22229,2996621470,4624,14.21,5.83,5.65,0.29,0.0,470958669,459586000,10990000,485194486
202900.exe,352030361,5596199,158803620,5789573,158598500,5758720,3240948,15137174,686080367,41747,358730171,36930,11124,1027973426,4428,5.81,2.32,2.26,0.13,0.0,186050240,174747000,10984000,200314054
2124644.exe,1038889436,8307240,531020283,5575506,526764905,5631567,4448836,22736994,1905391797,266262,1035295011,61224,1021126,2969073484,6380,16.24,6.35,6.16,0.31,0.0,514889026,442533000,71924000,529182750
2145027.exe,4998096567,6461883,2376613591,10546187,2376880907,10514004,2733659,40896074,9255130969,230780,5000400977,196371,66601,15095586163,3268,76.47,30.49,29.59,1.3,0.0,2499658581,2489038000,8996000,2513937532
2184330.exe,893005768,8981212,343610467,6342064,345981307,6322735,4510547,23337804,1488400177,214147,894276031,37167,37423,2514468084,4626,12.7,4.91,4.76,0.26,0.0,402529158,395170000,7003000,416685309
2362734.exe,536810431,7436863,208126151,5941773,212185395,5918308,3773766,19094235,916972608,186294,542083280,27559,12568,1436693854,4622,7.81,3.07,2.97,0.16,0.0,247464117,242145000,5003000,261816270
2387311.exe,1308405190,10893813,478986747,5999867,481522391,6011445,7972607,32162985,1786825749,80204,1309250424,37342,21115,3368145765,5997,15.39,6.13,5.94,0.31,0.0,483001861,471541000,10989000,497411885
2464944.exe,1238261730,23488097,573566063,8550199,574403127,8551916,9700264,48900160,2265693435,381354,1241023013,115319,222058,3690817681,6623,19.48,7.66,7.41,0.4,0.0,609146053,530736000,77961000,623474429
2545383.exe,854773852,8098411,327881735,4289968,329064904,4290924,4048524,21775791,1457832382,60469,858328195,38624,15522,2339744905,4626,12.19,4.75,4.61,0.24,0.0,394267071,387806000,6012000,408454908
257402.exe,996797604,9355666,501216129,7280881,505839532,7264634,3925381,23014248,1847059978,267118,1005205792,60702,886552,2844582719,4420,15.79,6.19,6.0,0.29,0.0,499433805,435182000,63879000,513621110
2687380.exe,712219729,10622798,308286281,5982967,308616663,5974879,5415860,24189004,1613649406,271701,699356567,142917,230651,1997560635,16910,13.51,5.23,5.07,0.28,0.0,438069913,343711000,93921000,452405558
2712758.exe,1091273264,8704672,432525024,8095351,432202028,8087495,5423510,26139385,1905292524,95677,1090930482,152680,22048,3866056740,6792,16.28,6.43,6.24,0.31,0.0,515784555,507333000,8005000,530103870
2764157.exe,959217744,8368452,321910471,7365507,322029042,7314201,4192885,21766053,1310885350,91794,962536350,74878,16442,2411913278,6267,11.17,4.47,4.34,0.22,0.0,354034691,342638000,10988000,368186173
2897120.exe,806757788,8213323,331268612,6674938,326699685,6642394,4766396,21878041,1402618784,69799,810455411,36827,18802,2287908095,7358,11.98,4.59,4.45,0.24,0.0,378349450,366991000,10999000,392633643
2986121.exe,1576551537,7184863,653635366,4717717,652538322,4704604,3887326,23094264,2515583649,88329,1579928563,28366,26352,4524687800,4825,21.2,8.25,8.0,0.39,0.0,679773335,673263000,6002000,693970083
3011182.exe,1227453882,9808351,487947684,6920919,490262242,6924001,4419003,26092932,2316800669,309480,1224692868,82752,244667,3360710739,4427,19.2,7.6,7.37,0.37,0.0,627839825,565447000,61939000,642130548
3040305.exe,1119998422,7352479,493063361,5012768,495293166,5004480,4548569,23604400,1809204285,122682,1123776340,48522,22482,3354762004,4233,14.81,6.07,5.9,0.3,0.0,488884198,481477000,6992000,503333564
3205125.exe,1582019058,10255183,632486399,8882672,629704140,8860784,4348368,23136878,2264661466,77549,1578759984,47422,45441,4337133631,6776,18.36,7.63,7.42,0.36,0.0,610607630,599223000,10985000,624966675
3205462.exe,1091773384,17949670,522178728,6331291,522365805,6330618,8721533,44069316,1972019106,338694,1101165802,46216,406718,3418748175,3286,16.82,6.67,6.46,0.35,0.0,531634285,474293000,56915000,545792396
3298554.exe,997756018,8927146,499754482,7321491,503484521,7286100,3915076,23344134,1862005765,313231,1009574535,106406,218795,2847673139,4618,15.87,6.23,6.05,0.29,0.0,503538720,442110000,61015000,517757702
3364998.exe,1891707657,8970695,819429241,9007357,817779742,8959316,5318024,28418609,2817022651,291995,1881413239,139362,558896,5664528465,6379,24.39,9.69,9.42,0.44,0.0,760548167,695996000,63999000,774897482
3517094.exe,286632224,11622680,161630420,2796449,164799581,2766371,9374817,28592722,621978764,3301487,293796996,39726,12613,1016983963,6670,5.44,2.14,2.07,0.16,0.0,168404342,157004000,11000000,182633834
3560006.exe,1118017228,8014356,540533661,5809274,544925623,5794738,3864499,21627956,2017906263,292426,1124322194,55564,217932,3194715379,4620,17.19,6.69,6.49,0.32,0.0,542459525,457086000,85016000,556603401
3647296.exe,753049948,14713354,316578950,4653453,319313682,4622647,8972925,38009502,1164044189,60036,755692202,22812,18122,2244994987,4236,10.29,4.06,3.93,0.24,0.0,314559604,308194000,5984000,328771163
3839680.exe,546553333,7558586,388959160,3223379,391107380,3247266,5253966,21811009,1020043091,48503,547929541,38721,16298,1966923246,7952,8.79,3.45,3.35,0.19,0.0,275465516,259144000,16008000,289793231
3851193.exe,720115761,7959068,270022987,6195030,274185695,6182210,5146035,21427510,1191938320,56102,727319292,99002,15960,2171962495,4622,10.04,3.99,3.88,0.21,0.0,320371476,314018000,6000000,334719828
4090087.exe,1362858383,7322305,569688982,7176846,572839408,7141660,4853561,21886388,2146937144,77509,1365079611,41394,22396,4088451427,6779,18.36,7.25,7.04,0.34,0.0,580145090,568757000,10995000,594362833
4154710.exe,1051283835,9201934,403220640,5849129,398426193,5818341,7663512,26047891,1518018161,781663,1038513723,64168,41448,3167824339,9903,12.7,5.2,5.04,0.28,0.0,409698104,396343000,13011000,423788698
4243029.exe,953774877,8676199,303526231,7214328,303712725,7183315,5552372,23367783,1311528321,88293,951996596,59084,18113,2331915823,6775,11.13,4.41,4.28,0.23,0.0,354087096,339707000,13987000,368212147
4281961.exe,885884431,28834262,437711315,7129606,441237378,7104258,22313397,64788998,2081520306,1050938,892959036,46844,25533,2762313155,7748,17.15,6.71,6.48,0.46,0.0,561940672,546582000,14988000,576241245
430409.exe,901540919,5814965,329766703,4997155,329326976,4996346,3833019,17412668,1236727229,54901,895067066,45204,36215,2329388336,7950,10.71,4.19,4.07,0.21,0.0,333935652,320569000,12982000,347960599
4304680.exe,949012515,16188165,441722631,6654245,435930425,6632106,10075183,43139593,1660494116,314696,944946429,48422,27102,3083868580,6569,14.38,5.69,5.51,0.32,0.0,447837560,435538000,11987000,462202746
436565.exe,524569480,5792535,203013092,5855280,205837463,5806199,3120829,15360810,863355730,46824,527916795,26858,13574,1414738876,4621,7.46,2.91,2.83,0.15,0.0,232895641,226566000,5988000,247161203
4368858.exe,311384008,9052399,203143832,7180032,205552679,7065854,6690955,21753456,682729363,51283,316286996,32656,13854,1142769711,6671,5.93,2.32,2.24,0.15,0.0,184922515,172563000,12039000,199341116
4484988.exe,626356486,6039533,261406503,6465702,261721488,6464960,4040314,17810667,1042354145,63258,622114164,52443,17511,1706471772,5019,8.94,3.5,3.39,0.19,0.0,281636393,268258000,13012000,295986140
4649566.exe,841219589,8045436,342556187,6605581,345452242,6584520,4222128,21944504,1417427467,90492,843862666,40842,22619,2344849292,4624,11.63,4.79,4.65,0.24,0.0,382847739,368505000,13981000,397177231
